city_name,province_name,value
深圳市,广东省,39.19
广州市,广东省,17.94
惠州市,广东省,13.2
佛山市,广东省,4.2
中山市,广东省,2.13
珠海市,广东省,1.3
江门市,广东省,1.17
河源市,广东省,1.16
清远市,广东省,1.15
肇庆市,广东省,0.87
茂名市,广东省,0.83
韶关市,广东省,0.69
揭阳市,广东省,0.62
汕尾市,广东省,0.6
赣州市,江西省,0.55
郴州市,湖南省,0.5
永州市,湖南省,0.46
梅州市,广东省,0.46
湛江市,广东省,0.46
玉林市,广西壮族自治区,0.45
云浮市,广东省,0.39
阳江市,广东省,0.37
钦州市,广西壮族自治区,0.36
汕头市,广东省,0.36
衡阳市,湖南省,0.35
南宁市,广西壮族自治区,0.34
长沙市,湖南省,0.33
邵阳市,湖南省,0.33
重庆市,重庆市,0.29
贵港市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
贺州市,广西壮族自治区,0.2
吉安市,江西省,0.19
上海市,上海市,0.18
河池市,广西壮族自治区,0.18
泉州市,福建省,0.16
武汉市,湖北省,0.15
潮州市,广东省,0.14
文山壮族苗族自治州,云南省,0.13
成都市,四川省,0.12
厦门市,福建省,0.12
北京市,北京市,0.12
南阳市,河南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
杭州市,浙江省,0.11
岳阳市,湖南省,0.1
株洲市,湖南省,0.1
怀化市,湖南省,0.1
南昌市,江西省,0.1
苏州市,江苏省,0.1
娄底市,湖南省,0.09
漳州市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
宜春市,江西省,0.09
柳州市,广西壮族自治区,0.09
常德市,湖南省,0.09
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.08
来宾市,广西壮族自治区,0.07
毕节市,贵州省,0.07
昆明市,云南省,0.07
荆州市,湖北省,0.07
黄冈市,湖北省,0.07
西安市,陕西省,0.07
驻马店市,河南省,0.07
九江市,江西省,0.06
郑州市,河南省,0.06
达州市,四川省,0.06
信阳市,河南省,0.06
咸宁市,湖北省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
南京市,江苏省,0.05
襄阳市,湖北省,0.05
温州市,浙江省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.04
北海市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
合肥市,安徽省,0.04
铜仁市,贵州省,0.04
孝感市,湖北省,0.03
防城港市,广西壮族自治区,0.03
周口市,河南省,0.03
无锡市,江苏省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
阜阳市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
青岛市,山东省,0.02
宁德市,福建省,0.02
