city_name,province_name,value
珠海市,广东省,25.88
佛山市,广东省,14.62
广州市,广东省,13.14
江门市,广东省,10.52
深圳市,广东省,6.4
东莞市,广东省,4.05
贵港市,广西壮族自治区,1.73
肇庆市,广东省,1.65
阳江市,广东省,1.23
惠州市,广东省,1.08
清远市,广东省,1.02
茂名市,广东省,0.99
湛江市,广东省,0.98
梧州市,广西壮族自治区,0.96
贺州市,广西壮族自治区,0.79
云浮市,广东省,0.77
玉林市,广西壮族自治区,0.71
衡阳市,湖南省,0.55
南宁市,广西壮族自治区,0.54
赣州市,江西省,0.4
韶关市,广东省,0.39
永州市,湖南省,0.38
钦州市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.35
长沙市,湖南省,0.3
桂林市,广西壮族自治区,0.3
梅州市,广东省,0.26
汕尾市,广东省,0.25
河池市,广西壮族自治区,0.25
郴州市,湖南省,0.23
揭阳市,广东省,0.21
河源市,广东省,0.21
来宾市,广西壮族自治区,0.2
汕头市,广东省,0.18
重庆市,重庆市,0.17
邵阳市,湖南省,0.17
武汉市,湖北省,0.16
柳州市,广西壮族自治区,0.15
铜仁市,贵州省,0.14
潮州市,广东省,0.13
南昌市,江西省,0.11
泸州市,四川省,0.11
北京市,北京市,0.11
吉安市,江西省,0.11
崇左市,广西壮族自治区,0.11
株洲市,湖南省,0.1
成都市,四川省,0.1
上海市,上海市,0.1
常德市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.08
岳阳市,湖南省,0.08
郑州市,河南省,0.07
宜春市,江西省,0.07
娄底市,湖南省,0.07
湘潭市,湖南省,0.07
贵阳市,贵州省,0.07
宜宾市,四川省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
泉州市,福建省,0.07
南京市,江苏省,0.06
厦门市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
信阳市,河南省,0.05
西安市,陕西省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
杭州市,浙江省,0.05
福州市,福建省,0.05
南阳市,河南省,0.05
昆明市,云南省,0.04
上饶市,江西省,0.04
九江市,江西省,0.04
漳州市,福建省,0.04
金华市,浙江省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
天津市,天津市,0.03
海口市,海南省,0.03
周口市,河南省,0.03
孝感市,湖北省,0.03
合肥市,安徽省,0.03
随州市,湖北省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
张家界市,湖南省,0.02
济南市,山东省,0.02
黔西南布依族苗族自治州,贵州省,0.02
达州市,四川省,0.02
宜昌市,湖北省,0.02
防城港市,广西壮族自治区,0.02
