city_name,province_name,value
中山市,广东省,37.48
广州市,广东省,13.28
深圳市,广东省,9.7
江门市,广东省,6.78
佛山市,广东省,5.41
东莞市,广东省,4.27
阳江市,广东省,1.34
惠州市,广东省,1.08
茂名市,广东省,1.05
肇庆市,广东省,0.94
湛江市,广东省,0.84
清远市,广东省,0.73
云浮市,广东省,0.56
韶关市,广东省,0.27
北京市,北京市,0.27
梧州市,广西壮族自治区,0.25
汕头市,广东省,0.24
长沙市,湖南省,0.23
汕尾市,广东省,0.23
重庆市,重庆市,0.23
上海市,上海市,0.23
揭阳市,广东省,0.19
南宁市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.18
贵港市,广西壮族自治区,0.17
河源市,广东省,0.16
梅州市,广东省,0.16
成都市,四川省,0.15
郴州市,湖南省,0.14
桂林市,广西壮族自治区,0.14
西安市,陕西省,0.12
贺州市,广西壮族自治区,0.12
赣州市,江西省,0.12
武汉市,湖北省,0.11
衡阳市,湖南省,0.11
永州市,湖南省,0.1
南昌市,江西省,0.09
贵阳市,贵州省,0.09
杭州市,浙江省,0.08
郑州市,河南省,0.07
邵阳市,湖南省,0.07
海口市,海南省,0.07
柳州市,广西壮族自治区,0.06
福州市,福建省,0.05
厦门市,福建省,0.05
太原市,山西省,0.05
潮州市,广东省,0.05
钦州市,广西壮族自治区,0.05
常德市,湖南省,0.05
儋州市,海南省,0.04
遵义市,贵州省,0.04
娄底市,湖南省,0.04
宁波市,浙江省,0.04
怀化市,湖南省,0.04
昆明市,云南省,0.04
苏州市,江苏省,0.04
荆州市,湖北省,0.04
百色市,广西壮族自治区,0.04
沈阳市,辽宁省,0.04
宜春市,江西省,0.04
泉州市,福建省,0.04
岳阳市,湖南省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.03
南阳市,河南省,0.03
信阳市,河南省,0.03
来宾市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
河池市,广西壮族自治区,0.03
吉安市,江西省,0.03
文山壮族苗族自治州,云南省,0.03
株洲市,湖南省,0.03
三亚市,海南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.02
济南市,山东省,0.02
石家庄市,河北省,0.02
抚州市,江西省,0.02
兰州市,甘肃省,0.02
温州市,浙江省,0.02
天津市,天津市,0.02
吉林市,吉林省,0.02
南京市,江苏省,0.02
咸阳市,陕西省,0.02
合肥市,安徽省,0.02
无锡市,江苏省,0.02
益阳市,湖南省,0.02
黔南布依族苗族自治州,贵州省,0.02
崇左市,广西壮族自治区,0.02
莆田市,福建省,0.02
青岛市,山东省,0.02
南通市,江苏省,0.02
金华市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
驻马店市,河南省,0.02
九江市,江西省,0.01
黔东南苗族侗族自治州,贵州省,0.01
长春市,吉林省,0.01
孝感市,湖北省,0.01
萍乡市,江西省,0.01
新乡市,河南省,0.01
