city_name,province_name,value
中山市,广东省,36.35
广州市,广东省,9.01
深圳市,广东省,6.29
江门市,广东省,5.66
佛山市,广东省,3.58
东莞市,广东省,2.9
湛江市,广东省,1.5
惠州市,广东省,1.07
阳江市,广东省,1.06
茂名市,广东省,0.96
肇庆市,广东省,0.72
清远市,广东省,0.59
北京市,北京市,0.54
云浮市,广东省,0.48
上海市,上海市,0.36
长沙市,湖南省,0.34
重庆市,重庆市,0.33
揭阳市,广东省,0.31
汕头市,广东省,0.29
南宁市,广西壮族自治区,0.28
韶关市,广东省,0.27
汕尾市,广东省,0.27
成都市,四川省,0.25
梅州市,广东省,0.25
武汉市,湖北省,0.22
玉林市,广西壮族自治区,0.18
河源市,广东省,0.17
郴州市,湖南省,0.17
西安市,陕西省,0.17
贵港市,广西壮族自治区,0.16
桂林市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.16
衡阳市,湖南省,0.14
赣州市,江西省,0.13
永州市,湖南省,0.13
海口市,海南省,0.13
贺州市,广西壮族自治区,0.13
杭州市,浙江省,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.11
南京市,江苏省,0.11
郑州市,河南省,0.11
昆明市,云南省,0.09
潮州市,广东省,0.09
哈尔滨市,黑龙江省,0.09
岳阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
福州市,福建省,0.08
柳州市,广西壮族自治区,0.08
常德市,湖南省,0.08
南昌市,江西省,0.08
百色市,广西壮族自治区,0.07
太原市,山西省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.07
长春市,吉林省,0.07
北海市,广西壮族自治区,0.07
泉州市,福建省,0.07
沈阳市,辽宁省,0.06
天津市,天津市,0.06
三亚市,海南省,0.06
信阳市,河南省,0.06
苏州市,江苏省,0.06
贵阳市,贵州省,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
钦州市,广西壮族自治区,0.05
咸阳市,陕西省,0.05
宁波市,浙江省,0.05
荆州市,湖北省,0.05
青岛市,山东省,0.05
南阳市,河南省,0.04
九江市,江西省,0.04
洛阳市,河南省,0.04
南通市,江苏省,0.04
益阳市,湖南省,0.04
襄阳市,湖北省,0.04
廊坊市,河北省,0.04
来宾市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
株洲市,湖南省,0.04
济南市,山东省,0.04
河池市,广西壮族自治区,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
遵义市,贵州省,0.04
无锡市,江苏省,0.04
吉安市,江西省,0.03
芜湖市,安徽省,0.03
宜宾市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
石家庄市,河北省,0.03
儋州市,海南省,0.03
达州市,四川省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.03
张家界市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
上饶市,江西省,0.03
