city_name,province_name,value
深圳市,广东省,40.35
东莞市,广东省,22.8
广州市,广东省,9.26
汕尾市,广东省,4.43
河源市,广东省,4.37
佛山市,广东省,1.97
梅州市,广东省,1.38
揭阳市,广东省,0.96
中山市,广东省,0.86
汕头市,广东省,0.61
赣州市,江西省,0.58
韶关市,广东省,0.54
清远市,广东省,0.52
江门市,广东省,0.52
珠海市,广东省,0.48
肇庆市,广东省,0.36
重庆市,重庆市,0.32
玉林市,广西壮族自治区,0.3
长沙市,湖南省,0.29
茂名市,广东省,0.28
潮州市,广东省,0.23
郴州市,湖南省,0.23
湛江市,广东省,0.22
北京市,北京市,0.2
南宁市,广西壮族自治区,0.19
上海市,上海市,0.18
衡阳市,湖南省,0.17
邵阳市,湖南省,0.16
厦门市,福建省,0.15
桂林市,广西壮族自治区,0.15
武汉市,湖北省,0.14
阳江市,广东省,0.14
吉安市,江西省,0.14
永州市,湖南省,0.14
漳州市,福建省,0.14
成都市,四川省,0.13
泉州市,福建省,0.13
云浮市,广东省,0.13
百色市,广西壮族自治区,0.11
西安市,陕西省,0.1
贵港市,广西壮族自治区,0.1
南昌市,江西省,0.09
贺州市,广西壮族自治区,0.09
常德市,湖南省,0.08
岳阳市,湖南省,0.08
苏州市,江苏省,0.08
钦州市,广西壮族自治区,0.08
福州市,福建省,0.08
柳州市,广西壮族自治区,0.08
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
娄底市,湖南省,0.07
上饶市,江西省,0.07
河池市,广西壮族自治区,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.07
铜仁市,贵州省,0.06
信阳市,河南省,0.06
郑州市,河南省,0.06
益阳市,湖南省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
驻马店市,河南省,0.06
梧州市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
龙岩市,福建省,0.05
金华市,浙江省,0.05
达州市,四川省,0.05
抚州市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.04
来宾市,广西壮族自治区,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
安顺市,贵州省,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.03
襄阳市,湖北省,0.03
济南市,山东省,0.03
沈阳市,辽宁省,0.03
荆州市,湖北省,0.03
阜阳市,安徽省,0.03
莆田市,福建省,0.03
遵义市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
咸宁市,湖北省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.03
崇左市,广西壮族自治区,0.02
无锡市,江苏省,0.02
周口市,河南省,0.02
哈尔滨市,黑龙江省,0.02
北海市,广西壮族自治区,0.02
台州市,浙江省,0.02
