city_name,province_name,value
广州市,广东省,42.23
中山市,广东省,7.88
肇庆市,广东省,6.86
江门市,广东省,5.31
清远市,广东省,3.7
东莞市,广东省,3.36
深圳市,广东省,3.34
惠州市,广东省,1.88
珠海市,广东省,1.64
阳江市,广东省,1.62
云浮市,广东省,1.49
韶关市,广东省,0.94
贵港市,广西壮族自治区,0.93
湛江市,广东省,0.89
梧州市,广西壮族自治区,0.87
茂名市,广东省,0.8
桂林市,广西壮族自治区,0.7
贺州市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.53
赣州市,江西省,0.52
衡阳市,湖南省,0.5
玉林市,广西壮族自治区,0.49
长沙市,湖南省,0.49
汕尾市,广东省,0.38
重庆市,重庆市,0.36
梅州市,广东省,0.36
郴州市,湖南省,0.35
汕头市,广东省,0.35
揭阳市,广东省,0.32
永州市,湖南省,0.32
河源市,广东省,0.31
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
成都市,四川省,0.21
上海市,上海市,0.2
武汉市,湖北省,0.2
柳州市,广西壮族自治区,0.19
北京市,北京市,0.17
潮州市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.16
岳阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
邵阳市,湖南省,0.14
九江市,江西省,0.13
铜仁市,贵州省,0.12
来宾市,广西壮族自治区,0.12
昆明市,云南省,0.12
株洲市,湖南省,0.12
杭州市,浙江省,0.11
北海市,广西壮族自治区,0.11
娄底市,湖南省,0.11
西安市,陕西省,0.1
南昌市,江西省,0.1
吉安市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.1
常德市,湖南省,0.1
益阳市,湖南省,0.1
宜春市,江西省,0.1
荆州市,湖北省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
南阳市,河南省,0.07
抚州市,江西省,0.07
崇左市,广西壮族自治区,0.07
厦门市,福建省,0.07
泉州市,福建省,0.07
湘潭市,湖南省,0.07
苏州市,江苏省,0.06
漳州市,福建省,0.06
驻马店市,河南省,0.06
海口市,海南省,0.06
大理白族自治州,云南省,0.05
青岛市,山东省,0.05
湘西土家族苗族自治州,湖南省,0.05
信阳市,河南省,0.05
南京市,江苏省,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
泸州市,四川省,0.05
安顺市,贵州省,0.04
黄冈市,湖北省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
合肥市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
兰州市,甘肃省,0.04
襄阳市,湖北省,0.04
丽江市,云南省,0.04
咸宁市,湖北省,0.04
达州市,四川省,0.04
无锡市,江苏省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
天津市,天津市,0.03
