city_name,province_name,value
中山市,广东省,18
广州市,广东省,8.49
江门市,广东省,8.11
佛山市,广东省,5.14
茂名市,广东省,4.94
深圳市,广东省,4.36
阳江市,广东省,3.74
湛江市,广东省,3.29
肇庆市,广东省,2.6
云浮市,广东省,2.23
清远市,广东省,1.91
惠州市,广东省,1.65
梅州市,广东省,1.53
东莞市,广东省,1.39
韶关市,广东省,1.38
河源市,广东省,1.14
揭阳市,广东省,1.13
汕尾市,广东省,0.82
汕头市,广东省,0.77
玉林市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.61
梧州市,广西壮族自治区,0.59
贵港市,广西壮族自治区,0.59
潮州市,广东省,0.49
重庆市,重庆市,0.49
赣州市,江西省,0.48
长沙市,湖南省,0.47
北京市,北京市,0.44
南宁市,广西壮族自治区,0.42
郴州市,湖南省,0.42
上海市,上海市,0.41
衡阳市,湖南省,0.41
成都市,四川省,0.26
贺州市,广西壮族自治区,0.26
武汉市,湖北省,0.25
永州市,湖南省,0.2
西安市,陕西省,0.2
邵阳市,湖南省,0.19
吉安市,江西省,0.18
杭州市,浙江省,0.18
柳州市,广西壮族自治区,0.18
北海市,广西壮族自治区,0.18
厦门市,福建省,0.17
钦州市,广西壮族自治区,0.17
郑州市,河南省,0.16
昆明市,云南省,0.16
南京市,江苏省,0.15
南昌市,江西省,0.15
海口市,海南省,0.15
株洲市,湖南省,0.13
岳阳市,湖南省,0.13
太原市,山西省,0.12
荆州市,湖北省,0.12
常德市,湖南省,0.12
合肥市,安徽省,0.11
宜春市,江西省,0.11
泉州市,福建省,0.11
崇左市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.1
天津市,天津市,0.1
来宾市,广西壮族自治区,0.1
防城港市,广西壮族自治区,0.09
漳州市,福建省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.09
贵阳市,贵州省,0.08
九江市,江西省,0.08
哈尔滨市,黑龙江省,0.08
娄底市,湖南省,0.07
抚州市,江西省,0.07
张家界市,湖南省,0.07
河池市,广西壮族自治区,0.07
怀化市,湖南省,0.07
南阳市,河南省,0.06
龙岩市,福建省,0.06
济南市,山东省,0.06
三亚市,海南省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.06
黄冈市,湖北省,0.06
周口市,河南省,0.06
温州市,浙江省,0.05
萍乡市,江西省,0.05
宁波市,浙江省,0.05
上饶市,江西省,0.05
宜昌市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.04
长春市,吉林省,0.04
沈阳市,辽宁省,0.04
遵义市,贵州省,0.04
铜仁市,贵州省,0.04
咸阳市,陕西省,0.04
儋州市,海南省,0.04
襄阳市,湖北省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
莆田市,福建省,0.04
绍兴市,浙江省,0.03
孝感市,湖北省,0.03
