city_name,province_name,value
佛山市,广东省,32.54
广州市,广东省,21.35
云浮市,广东省,9.5
东莞市,广东省,4.32
清远市,广东省,4.32
江门市,广东省,2.76
深圳市,广东省,2.75
中山市,广东省,2.66
梧州市,广西壮族自治区,2.51
贺州市,广西壮族自治区,1.81
珠海市,广东省,1.16
惠州市,广东省,0.96
阳江市,广东省,0.79
茂名市,广东省,0.75
贵港市,广西壮族自治区,0.59
湛江市,广东省,0.56
韶关市,广东省,0.55
桂林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.34
郴州市,湖南省,0.33
永州市,湖南省,0.3
重庆市,重庆市,0.28
梅州市,广东省,0.25
揭阳市,广东省,0.24
河源市,广东省,0.24
铜仁市,贵州省,0.23
衡阳市,湖南省,0.23
百色市,广西壮族自治区,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.17
长沙市,湖南省,0.17
赣州市,江西省,0.16
黔东南苗族侗族自治州,贵州省,0.15
文山壮族苗族自治州,云南省,0.14
北京市,北京市,0.12
钦州市,广西壮族自治区,0.12
潮州市,广东省,0.11
贵阳市,贵州省,0.1
莆田市,福建省,0.1
邵阳市,湖南省,0.1
上海市,上海市,0.1
来宾市,广西壮族自治区,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.09
昆明市,云南省,0.09
崇左市,广西壮族自治区,0.09
防城港市,广西壮族自治区,0.08
泉州市,福建省,0.07
成都市,四川省,0.07
怀化市,湖南省,0.06
武汉市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.05
南充市,四川省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.05
哈尔滨市,黑龙江省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
北海市,广西壮族自治区,0.04
常德市,湖南省,0.04
福州市,福建省,0.04
宁德市,福建省,0.04
菏泽市,山东省,0.04
娄底市,湖南省,0.04
南昌市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.03
天津市,天津市,0.03
曲靖市,云南省,0.03
海口市,海南省,0.03
郑州市,河南省,0.03
萍乡市,江西省,0.03
宜春市,江西省,0.03
金华市,浙江省,0.03
荆州市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
三亚市,海南省,0.02
宜宾市,四川省,0.02
温州市,浙江省,0.02
西安市,陕西省,0.02
吉安市,江西省,0.02
南京市,江苏省,0.02
厦门市,福建省,0.02
苏州市,江苏省,0.02
合肥市,安徽省,0.02
广安市,四川省,0.02
长春市,吉林省,0.02
湘潭市,湖南省,0.02
黄石市,湖北省,0.02
开封市,河南省,0.02
大理白族自治州,云南省,0.02
毕节市,贵州省,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
泸州市,四川省,0.02
