city_name,province_name,value
佛山市,广东省,34.88
广州市,广东省,22.96
云浮市,广东省,8.66
东莞市,广东省,3.67
清远市,广东省,3.67
深圳市,广东省,3.24
江门市,广东省,2.97
中山市,广东省,2.89
梧州市,广西壮族自治区,2.25
贺州市,广西壮族自治区,1.56
珠海市,广东省,1.18
惠州市,广东省,1.05
茂名市,广东省,0.8
阳江市,广东省,0.61
湛江市,广东省,0.53
韶关市,广东省,0.45
贵港市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.35
河源市,广东省,0.26
永州市,湖南省,0.25
揭阳市,广东省,0.24
铜仁市,贵州省,0.19
重庆市,重庆市,0.19
赣州市,江西省,0.18
柳州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
长沙市,湖南省,0.16
衡阳市,湖南省,0.16
梅州市,广东省,0.15
汕头市,广东省,0.15
汕尾市,广东省,0.15
郴州市,湖南省,0.14
钦州市,广西壮族自治区,0.13
北京市,北京市,0.12
文山壮族苗族自治州,云南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
成都市,四川省,0.08
潮州市,广东省,0.08
来宾市,广西壮族自治区,0.08
武汉市,湖北省,0.07
贵阳市,贵州省,0.07
漳州市,福建省,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.06
北海市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.05
上海市,上海市,0.05
莆田市,福建省,0.05
南昌市,江西省,0.05
昆明市,云南省,0.05
郑州市,河南省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
泉州市,福建省,0.04
岳阳市,湖南省,0.04
常德市,湖南省,0.04
福州市,福建省,0.04
南充市,四川省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.04
株洲市,湖南省,0.03
大理白族自治州,云南省,0.03
杭州市,浙江省,0.03
襄阳市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
绵阳市,四川省,0.03
吉安市,江西省,0.03
南阳市,河南省,0.03
龙岩市,福建省,0.03
孝感市,湖北省,0.03
厦门市,福建省,0.02
益阳市,湖南省,0.02
泸州市,四川省,0.02
湘潭市,湖南省,0.02
南通市,江苏省,0.02
张家界市,湖南省,0.02
苏州市,江苏省,0.02
三亚市,海南省,0.02
金华市,浙江省,0.02
达州市,四川省,0.02
临沧市,云南省,0.02
宁波市,浙江省,0.02
昭通市,云南省,0.02
广安市,四川省,0.02
曲靖市,云南省,0.02
信阳市,河南省,0.02
内江市,四川省,0.01
咸宁市,湖北省,0.01
上饶市,江西省,0.01
抚州市,江西省,0.01
商丘市,河南省,0.01
三明市,福建省,0.01
