city_name,province_name,value
佛山市,广东省,28.22
东莞市,广东省,11.03
深圳市,广东省,8.12
清远市,广东省,7.52
惠州市,广东省,4.48
中山市,广东省,3.64
肇庆市,广东省,3.09
江门市,广东省,2.56
珠海市,广东省,2.35
韶关市,广东省,1.57
湛江市,广东省,1.25
茂名市,广东省,1.11
云浮市,广东省,0.97
汕头市,广东省,0.86
河源市,广东省,0.79
阳江市,广东省,0.79
揭阳市,广东省,0.78
梅州市,广东省,0.7
赣州市,江西省,0.69
汕尾市,广东省,0.68
长沙市,湖南省,0.67
衡阳市,湖南省,0.66
北京市,北京市,0.62
郴州市,湖南省,0.55
南宁市,广西壮族自治区,0.48
重庆市,重庆市,0.47
上海市,上海市,0.45
永州市,湖南省,0.38
武汉市,湖北省,0.38
梧州市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.34
成都市,四川省,0.33
潮州市,广东省,0.32
桂林市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.26
西安市,陕西省,0.26
邵阳市,湖南省,0.24
杭州市,浙江省,0.23
厦门市,福建省,0.22
荆州市,湖北省,0.2
郑州市,河南省,0.19
南昌市,江西省,0.18
贵阳市,贵州省,0.17
昆明市,云南省,0.16
株洲市,湖南省,0.16
泉州市,福建省,0.15
海口市,海南省,0.15
南京市,江苏省,0.15
钦州市,广西壮族自治区,0.15
福州市,福建省,0.14
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
吉安市,江西省,0.13
漳州市,福建省,0.12
百色市,广西壮族自治区,0.12
苏州市,江苏省,0.12
黔东南苗族侗族自治州,贵州省,0.12
驻马店市,河南省,0.12
常德市,湖南省,0.11
天津市,天津市,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.11
合肥市,安徽省,0.1
娄底市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
北海市,广西壮族自治区,0.09
兰州市,甘肃省,0.09
天门市,湖北省,0.09
仙桃市,湖北省,0.09
遵义市,贵州省,0.09
青岛市,山东省,0.08
湘潭市,湖南省,0.08
南阳市,河南省,0.08
温州市,浙江省,0.08
济南市,山东省,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.07
宁波市,浙江省,0.07
黄冈市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
河池市,广西壮族自治区,0.07
九江市,江西省,0.07
金华市,浙江省,0.07
石家庄市,河北省,0.07
益阳市,湖南省,0.07
三亚市,海南省,0.07
上饶市,江西省,0.06
铜仁市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
无锡市,江苏省,0.06
襄阳市,湖北省,0.06
太原市,山西省,0.06
大连市,辽宁省,0.06
抚州市,江西省,0.05
信阳市,河南省,0.05
龙岩市,福建省,0.05
来宾市,广西壮族自治区,0.05
长春市,吉林省,0.05
