city_name,province_name,value
佛山市,广东省,29.41
东莞市,广东省,10.52
深圳市,广东省,8.4
清远市,广东省,6.79
惠州市,广东省,4.11
中山市,广东省,3.85
肇庆市,广东省,3
江门市,广东省,2.85
珠海市,广东省,1.96
韶关市,广东省,1.84
湛江市,广东省,1.53
茂名市,广东省,1.37
河源市,广东省,0.98
云浮市,广东省,0.96
梅州市,广东省,0.85
汕头市,广东省,0.81
长沙市,湖南省,0.78
阳江市,广东省,0.78
揭阳市,广东省,0.77
衡阳市,湖南省,0.76
赣州市,江西省,0.69
汕尾市,广东省,0.64
北京市,北京市,0.59
郴州市,湖南省,0.59
上海市,上海市,0.53
武汉市,湖北省,0.47
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.44
重庆市,重庆市,0.41
潮州市,广东省,0.36
梧州市,广西壮族自治区,0.33
成都市,四川省,0.3
永州市,湖南省,0.3
贵港市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.28
杭州市,浙江省,0.27
贺州市,广西壮族自治区,0.25
邵阳市,湖南省,0.25
厦门市,福建省,0.23
南京市,江苏省,0.19
郑州市,河南省,0.18
西安市,陕西省,0.18
贵阳市,贵州省,0.16
株洲市,湖南省,0.16
南昌市,江西省,0.16
岳阳市,湖南省,0.15
海口市,海南省,0.15
福州市,福建省,0.15
昆明市,云南省,0.15
吉安市,江西省,0.14
苏州市,江苏省,0.14
柳州市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
泉州市,福建省,0.13
荆州市,湖北省,0.13
天津市,天津市,0.12
宜春市,江西省,0.12
哈尔滨市,黑龙江省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.1
三亚市,海南省,0.1
宁波市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
合肥市,安徽省,0.09
济南市,山东省,0.09
漳州市,福建省,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.09
青岛市,山东省,0.08
怀化市,湖南省,0.08
百色市,广西壮族自治区,0.08
石家庄市,河北省,0.08
沈阳市,辽宁省,0.08
温州市,浙江省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
九江市,江西省,0.07
驻马店市,河南省,0.07
金华市,浙江省,0.07
无锡市,江苏省,0.07
南阳市,河南省,0.06
黄冈市,湖北省,0.06
长春市,吉林省,0.05
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
崇左市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
铜仁市,贵州省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
宜昌市,湖北省,0.05
来宾市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.04
天门市,湖北省,0.04
大连市,辽宁省,0.04
孝感市,湖北省,0.04
太原市,山西省,0.04
抚州市,江西省,0.04
兰州市,甘肃省,0.04
绍兴市,浙江省,0.04
