city_name,province_name,value
广州市,广东省,25.9
肇庆市,广东省,10.45
江门市,广东省,7.99
清远市,广东省,7.22
云浮市,广东省,4.05
深圳市,广东省,3.79
珠海市,广东省,3.55
中山市,广东省,3.05
惠州市,广东省,2.66
韶关市,广东省,2.56
东莞市,广东省,1.93
阳江市,广东省,1.93
茂名市,广东省,1.39
湛江市,广东省,1.32
梧州市,广西壮族自治区,1.09
贵港市,广西壮族自治区,1
桂林市,广西壮族自治区,0.95
汕头市,广东省,0.88
梅州市,广东省,0.85
河源市,广东省,0.84
潮州市,广东省,0.78
郴州市,湖南省,0.76
揭阳市,广东省,0.73
贺州市,广西壮族自治区,0.7
长沙市,湖南省,0.63
汕尾市,广东省,0.61
柳州市,广西壮族自治区,0.58
重庆市,重庆市,0.56
玉林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.49
赣州市,江西省,0.48
衡阳市,湖南省,0.41
北京市,北京市,0.35
成都市,四川省,0.27
永州市,湖南省,0.24
上海市,上海市,0.23
漳州市,福建省,0.2
厦门市,福建省,0.19
钦州市,广西壮族自治区,0.19
昆明市,云南省,0.18
武汉市,湖北省,0.17
南昌市,江西省,0.15
北海市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.11
泉州市,福建省,0.11
崇左市,广西壮族自治区,0.1
西安市,陕西省,0.1
张家界市,湖南省,0.1
吉安市,江西省,0.09
岳阳市,湖南省,0.09
河池市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
宜春市,江西省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.08
益阳市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
哈尔滨市,黑龙江省,0.07
宜昌市,湖北省,0.07
防城港市,广西壮族自治区,0.07
福州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.06
南京市,江苏省,0.06
常德市,湖南省,0.06
湘潭市,湖南省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
大理白族自治州,云南省,0.05
抚州市,江西省,0.05
铜仁市,贵州省,0.05
苏州市,江苏省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
三亚市,海南省,0.04
泸州市,四川省,0.04
萍乡市,江西省,0.04
黄冈市,湖北省,0.03
宁波市,浙江省,0.03
丽江市,云南省,0.03
天津市,天津市,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
安顺市,贵州省,0.03
神农架林区,湖北省,0.02
南充市,四川省,0.02
文山壮族苗族自治州,云南省,0.02
温州市,浙江省,0.02
长春市,吉林省,0.02
合肥市,安徽省,0.02
荆门市,湖北省,0.02
