city_name,province_name,value
佛山市,广东省,31.35
东莞市,广东省,10.88
深圳市,广东省,7.12
清远市,广东省,5.97
惠州市,广东省,3.7
中山市,广东省,3.67
肇庆市,广东省,2.66
江门市,广东省,2.52
珠海市,广东省,1.91
韶关市,广东省,1.51
湛江市,广东省,1.21
茂名市,广东省,1.03
云浮市,广东省,0.87
阳江市,广东省,0.81
揭阳市,广东省,0.8
赣州市,江西省,0.8
北京市,北京市,0.78
汕头市,广东省,0.77
河源市,广东省,0.73
衡阳市,湖南省,0.71
上海市,上海市,0.7
梅州市,广东省,0.7
汕尾市,广东省,0.69
长沙市,湖南省,0.66
南宁市,广西壮族自治区,0.53
郴州市,湖南省,0.51
重庆市,重庆市,0.49
桂林市,广西壮族自治区,0.49
成都市,四川省,0.47
武汉市,湖北省,0.4
潮州市,广东省,0.38
梧州市,广西壮族自治区,0.37
杭州市,浙江省,0.33
永州市,湖南省,0.32
玉林市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.27
西安市,陕西省,0.27
邵阳市,湖南省,0.25
海口市,海南省,0.22
厦门市,福建省,0.21
昆明市,云南省,0.21
郑州市,河南省,0.21
钦州市,广西壮族自治区,0.21
南京市,江苏省,0.2
贵阳市,贵州省,0.19
南昌市,江西省,0.18
福州市,福建省,0.18
柳州市,广西壮族自治区,0.17
苏州市,江苏省,0.17
泉州市,福建省,0.16
吉安市,江西省,0.16
株洲市,湖南省,0.15
宜春市,江西省,0.15
荆州市,湖北省,0.14
漳州市,福建省,0.14
岳阳市,湖南省,0.13
青岛市,山东省,0.13
合肥市,安徽省,0.12
娄底市,湖南省,0.12
天津市,天津市,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
常德市,湖南省,0.11
百色市,广西壮族自治区,0.11
温州市,浙江省,0.11
济南市,山东省,0.1
兰州市,甘肃省,0.09
北海市,广西壮族自治区,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
宁波市,浙江省,0.09
怀化市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
金华市,浙江省,0.08
南阳市,河南省,0.08
无锡市,江苏省,0.08
黔南布依族苗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.07
驻马店市,河南省,0.07
三亚市,海南省,0.07
哈尔滨市,黑龙江省,0.07
九江市,江西省,0.07
太原市,山西省,0.07
石家庄市,河北省,0.07
崇左市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.06
嘉兴市,浙江省,0.06
龙岩市,福建省,0.05
洛阳市,河南省,0.05
长春市,吉林省,0.05
大理白族自治州,云南省,0.05
来宾市,广西壮族自治区,0.05
绍兴市,浙江省,0.05
襄阳市,湖北省,0.05
张家界市,湖南省,0.05
黄冈市,湖北省,0.05
