city_name,province_name,value
中山市,广东省,39.79
广州市,广东省,8.4
江门市,广东省,6.28
深圳市,广东省,4.24
佛山市,广东省,3.37
湛江市,广东省,2.03
东莞市,广东省,2.03
茂名市,广东省,1.47
阳江市,广东省,1.06
惠州市,广东省,0.73
清远市,广东省,0.68
肇庆市,广东省,0.65
北京市,北京市,0.55
长沙市,湖南省,0.48
汕头市,广东省,0.48
云浮市,广东省,0.47
韶关市,广东省,0.47
永州市,湖南省,0.47
郴州市,湖南省,0.47
揭阳市,广东省,0.46
上海市,上海市,0.42
梅州市,广东省,0.4
桂林市,广西壮族自治区,0.4
汕尾市,广东省,0.4
武汉市,湖北省,0.39
邵阳市,湖南省,0.38
重庆市,重庆市,0.38
衡阳市,湖南省,0.37
玉林市,广西壮族自治区,0.34
南宁市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.29
赣州市,江西省,0.27
梧州市,广西壮族自治区,0.25
成都市,四川省,0.24
河源市,广东省,0.21
贺州市,广西壮族自治区,0.18
潮州市,广东省,0.17
岳阳市,湖南省,0.17
南昌市,江西省,0.17
西安市,陕西省,0.16
常德市,湖南省,0.16
来宾市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
信阳市,河南省,0.15
南京市,江苏省,0.15
厦门市,福建省,0.14
杭州市,浙江省,0.14
株洲市,湖南省,0.14
钦州市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.11
郑州市,河南省,0.11
昆明市,云南省,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
海口市,海南省,0.11
泉州市,福建省,0.11
宜春市,江西省,0.1
南阳市,河南省,0.1
贵阳市,贵州省,0.1
苏州市,江苏省,0.1
沈阳市,辽宁省,0.1
荆州市,湖北省,0.1
河池市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
九江市,江西省,0.09
黄冈市,湖北省,0.09
吉安市,江西省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
福州市,福建省,0.08
北海市,广西壮族自治区,0.07
漳州市,福建省,0.07
合肥市,安徽省,0.07
益阳市,湖南省,0.07
抚州市,江西省,0.07
三亚市,海南省,0.07
天津市,天津市,0.07
遵义市,贵州省,0.07
宁波市,浙江省,0.07
湘潭市,湖南省,0.07
温州市,浙江省,0.07
济南市,山东省,0.06
上饶市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
咸阳市,陕西省,0.06
孝感市,湖北省,0.06
太原市,山西省,0.06
随州市,湖北省,0.05
驻马店市,河南省,0.05
青岛市,山东省,0.05
崇左市,广西壮族自治区,0.05
长春市,吉林省,0.05
呼和浩特市,内蒙古自治区,0.04
大连市,辽宁省,0.04
无锡市,江苏省,0.04
萍乡市,江西省,0.04
常州市,江苏省,0.04
文山壮族苗族自治州,云南省,0.04
安庆市,安徽省,0.04
咸宁市,湖北省,0.04
廊坊市,河北省,0.04
