city_name,province_name,value
佛山市,广东省,23.08
中山市,广东省,19.29
广州市,广东省,14.58
珠海市,广东省,6.79
深圳市,广东省,4.17
东莞市,广东省,4.15
阳江市,广东省,3.7
云浮市,广东省,2.46
肇庆市,广东省,2.4
茂名市,广东省,1.52
清远市,广东省,1.16
惠州市,广东省,1.13
湛江市,广东省,1.05
梧州市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.49
百色市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.4
韶关市,广东省,0.4
桂林市,广西壮族自治区,0.36
重庆市,重庆市,0.34
长沙市,湖南省,0.31
赣州市,江西省,0.28
郴州市,湖南省,0.27
铜仁市,贵州省,0.25
贺州市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.24
上海市,上海市,0.22
汕头市,广东省,0.22
永州市,湖南省,0.21
钦州市,广西壮族自治区,0.2
北京市,北京市,0.2
成都市,四川省,0.19
河源市,广东省,0.19
文山壮族苗族自治州,云南省,0.18
衡阳市,湖南省,0.18
梅州市,广东省,0.18
汕尾市,广东省,0.16
揭阳市,广东省,0.14
柳州市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
泉州市,福建省,0.09
北海市,广西壮族自治区,0.09
南昌市,江西省,0.09
武汉市,湖北省,0.09
潮州市,广东省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
海口市,海南省,0.08
厦门市,福建省,0.08
温州市,浙江省,0.08
西安市,陕西省,0.08
遵义市,贵州省,0.08
金华市,浙江省,0.08
吉安市,江西省,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
安顺市,贵州省,0.06
南京市,江苏省,0.06
苏州市,江苏省,0.05
台州市,浙江省,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
岳阳市,湖南省,0.05
郑州市,河南省,0.04
宜春市,江西省,0.04
九江市,江西省,0.04
防城港市,广西壮族自治区,0.04
荆州市,湖北省,0.04
衢州市,浙江省,0.03
常州市,江苏省,0.03
宁波市,浙江省,0.03
福州市,福建省,0.03
无锡市,江苏省,0.03
青岛市,山东省,0.03
上饶市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘潭市,湖南省,0.02
昆明市,云南省,0.02
三明市,福建省,0.02
泸州市,四川省,0.02
石家庄市,河北省,0.02
黄山市,安徽省,0.02
内江市,四川省,0.02
洛阳市,河南省,0.02
遂宁市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
张家界市,湖南省,0.02
新乡市,河南省,0.02
黄冈市,湖北省,0.02
儋州市,海南省,0.02
南通市,江苏省,0.02
天津市,天津市,0.02
三亚市,海南省,0.02
