city_name,province_name,value
佛山市,广东省,23.42
东莞市,广东省,8.66
深圳市,广东省,6.33
清远市,广东省,5.87
惠州市,广东省,4.89
中山市,广东省,2.98
肇庆市,广东省,2.5
珠海市,广东省,2.34
衡阳市,湖南省,2.18
江门市,广东省,2.17
湛江市,广东省,1.66
韶关市,广东省,1.64
茂名市,广东省,1.45
阳江市,广东省,1.38
汕尾市,广东省,1.17
赣州市,江西省,1.05
汕头市,广东省,1.03
长沙市,湖南省,1.01
云浮市,广东省,0.95
梅州市,广东省,0.93
揭阳市,广东省,0.88
郴州市,湖南省,0.86
河源市,广东省,0.81
桂林市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.76
永州市,湖南省,0.61
重庆市,重庆市,0.6
北京市,北京市,0.57
贵港市,广西壮族自治区,0.55
邵阳市,湖南省,0.53
潮州市,广东省,0.51
上海市,上海市,0.5
玉林市,广西壮族自治区,0.49
梧州市,广西壮族自治区,0.47
武汉市,湖北省,0.45
成都市,四川省,0.42
贵阳市,贵州省,0.35
株洲市,湖南省,0.35
贺州市,广西壮族自治区,0.34
厦门市,福建省,0.33
钦州市,广西壮族自治区,0.3
杭州市,浙江省,0.3
西安市,陕西省,0.27
昆明市,云南省,0.26
百色市,广西壮族自治区,0.26
岳阳市,湖南省,0.25
南昌市,江西省,0.24
荆州市,湖北省,0.24
吉安市,江西省,0.24
柳州市,广西壮族自治区,0.23
常德市,湖南省,0.22
娄底市,湖南省,0.21
益阳市,湖南省,0.2
漳州市,福建省,0.2
泉州市,福建省,0.2
海口市,海南省,0.19
郑州市,河南省,0.19
驻马店市,河南省,0.19
宜春市,江西省,0.19
福州市,福建省,0.19
南京市,江苏省,0.18
怀化市,湖南省,0.17
湘潭市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
南阳市,河南省,0.16
北海市,广西壮族自治区,0.16
九江市,江西省,0.14
文山壮族苗族自治州,云南省,0.14
河池市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
苏州市,江苏省,0.13
遵义市,贵州省,0.13
黄冈市,湖北省,0.12
合肥市,安徽省,0.12
天津市,天津市,0.11
崇左市,广西壮族自治区,0.11
周口市,河南省,0.11
天门市,湖北省,0.1
信阳市,河南省,0.1
抚州市,江西省,0.1
襄阳市,湖北省,0.1
温州市,浙江省,0.1
青岛市,山东省,0.1
上饶市,江西省,0.1
哈尔滨市,黑龙江省,0.1
咸宁市,湖北省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
太原市,山西省,0.09
宁波市,浙江省,0.09
来宾市,广西壮族自治区,0.09
大理白族自治州,云南省,0.09
三亚市,海南省,0.09
张家界市,湖南省,0.09
萍乡市,江西省,0.09
孝感市,湖北省,0.09
金华市,浙江省,0.08
兰州市,甘肃省,0.08
湘西土家族苗族自治州,湖南省,0.08
毕节市,贵州省,0.08
沈阳市,辽宁省,0.07
