city_name,province_name,value
东莞市,广东省,29.05
惠州市,广东省,18.56
广州市,广东省,9.19
佛山市,广东省,2.79
中山市,广东省,2.25
汕尾市,广东省,1.96
河源市,广东省,1.88
珠海市,广东省,1.47
揭阳市,广东省,1.28
梅州市,广东省,1.2
江门市,广东省,1.07
汕头市,广东省,1.06
茂名市,广东省,0.93
长沙市,湖南省,0.84
北京市,北京市,0.8
赣州市,江西省,0.79
湛江市,广东省,0.73
清远市,广东省,0.71
肇庆市,广东省,0.64
韶关市,广东省,0.64
上海市,上海市,0.59
武汉市,湖北省,0.55
郴州市,湖南省,0.55
重庆市,重庆市,0.53
成都市,四川省,0.52
桂林市,广西壮族自治区,0.5
衡阳市,湖南省,0.46
阳江市,广东省,0.45
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.42
杭州市,浙江省,0.37
厦门市,福建省,0.36
云浮市,广东省,0.32
西安市,陕西省,0.31
潮州市,广东省,0.31
吉安市,江西省,0.3
邵阳市,湖南省,0.28
永州市,湖南省,0.27
南昌市,江西省,0.25
泉州市,福建省,0.25
南京市,江苏省,0.23
贵港市,广西壮族自治区,0.23
郑州市,河南省,0.22
昆明市,云南省,0.21
贺州市,广西壮族自治区,0.21
贵阳市,贵州省,0.2
梧州市,广西壮族自治区,0.18
苏州市,江苏省,0.18
合肥市,安徽省,0.18
株洲市,湖南省,0.17
岳阳市,湖南省,0.16
漳州市,福建省,0.16
宜春市,江西省,0.14
海口市,海南省,0.14
黄冈市,湖北省,0.14
柳州市,广西壮族自治区,0.13
青岛市,山东省,0.13
九江市,江西省,0.13
钦州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
济南市,山东省,0.12
怀化市,湖南省,0.12
荆州市,湖北省,0.12
天津市,天津市,0.12
益阳市,湖南省,0.12
福州市,福建省,0.12
常德市,湖南省,0.11
河池市,广西壮族自治区,0.11
宁波市,浙江省,0.11
南阳市,河南省,0.11
崇左市,广西壮族自治区,0.11
娄底市,湖南省,0.1
湘潭市,湖南省,0.09
襄阳市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
金华市,浙江省,0.09
沈阳市,辽宁省,0.09
遵义市,贵州省,0.09
无锡市,江苏省,0.09
抚州市,江西省,0.09
哈尔滨市,黑龙江省,0.08
驻马店市,河南省,0.08
北海市,广西壮族自治区,0.07
上饶市,江西省,0.07
太原市,山西省,0.07
三亚市,海南省,0.07
龙岩市,福建省,0.07
来宾市,广西壮族自治区,0.07
毕节市,贵州省,0.07
咸宁市,湖北省,0.06
长春市,吉林省,0.06
大连市,辽宁省,0.06
石家庄市,河北省,0.06
宜昌市,湖北省,0.06
周口市,河南省,0.06
信阳市,河南省,0.06
孝感市,湖北省,0.06
萍乡市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
南通市,江苏省,0.05
