city_name,province_name,value
深圳市,广东省,35.4
广州市,广东省,16.3
惠州市,广东省,11.75
佛山市,广东省,3.75
中山市,广东省,1.98
茂名市,广东省,1.4
清远市,广东省,1.22
河源市,广东省,1.16
江门市,广东省,1.05
珠海市,广东省,0.94
肇庆市,广东省,0.94
湛江市,广东省,0.82
重庆市,重庆市,0.79
玉林市,广西壮族自治区,0.78
韶关市,广东省,0.75
揭阳市,广东省,0.73
汕尾市,广东省,0.69
永州市,湖南省,0.67
钦州市,广西壮族自治区,0.66
赣州市,江西省,0.63
郴州市,湖南省,0.61
梅州市,广东省,0.58
云浮市,广东省,0.55
邵阳市,湖南省,0.53
衡阳市,湖南省,0.49
贵港市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.47
阳江市,广东省,0.44
汕头市,广东省,0.37
长沙市,湖南省,0.35
梧州市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.33
文山壮族苗族自治州,云南省,0.29
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.27
河池市,广西壮族自治区,0.27
黔东南苗族侗族自治州,贵州省,0.23
怀化市,湖南省,0.21
贺州市,广西壮族自治区,0.2
遵义市,贵州省,0.19
岳阳市,湖南省,0.19
上海市,上海市,0.18
黄冈市,湖北省,0.18
常德市,湖南省,0.18
南阳市,河南省,0.18
驻马店市,河南省,0.18
信阳市,河南省,0.18
柳州市,广西壮族自治区,0.17
达州市,四川省,0.17
黔南布依族苗族自治州,贵州省,0.17
毕节市,贵州省,0.16
北京市,北京市,0.16
黔西南布依族苗族自治州,贵州省,0.16
武汉市,湖北省,0.15
潮州市,广东省,0.15
宜春市,江西省,0.14
泉州市,福建省,0.14
荆州市,湖北省,0.14
成都市,四川省,0.14
娄底市,湖南省,0.14
厦门市,福建省,0.13
益阳市,湖南省,0.12
来宾市,广西壮族自治区,0.12
昆明市,云南省,0.11
南昌市,江西省,0.11
九江市,江西省,0.11
广安市,四川省,0.11
崇左市,广西壮族自治区,0.1
襄阳市,湖北省,0.1
贵阳市,贵州省,0.1
株洲市,湖南省,0.1
漳州市,福建省,0.1
铜仁市,贵州省,0.09
南充市,四川省,0.09
孝感市,湖北省,0.09
苏州市,江苏省,0.09
西安市,陕西省,0.09
咸宁市,湖北省,0.08
周口市,河南省,0.08
杭州市,浙江省,0.08
安顺市,贵州省,0.07
哈尔滨市,黑龙江省,0.07
湘西土家族苗族自治州,湖南省,0.07
抚州市,江西省,0.07
福州市,福建省,0.06
上饶市,江西省,0.06
郑州市,河南省,0.06
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
阜阳市,安徽省,0.05
昭通市,云南省,0.05
荆门市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
曲靖市,云南省,0.05
温州市,浙江省,0.05
萍乡市,江西省,0.05
龙岩市,福建省,0.05
红河哈尼族彝族自治州,云南省,0.05
南京市,江苏省,0.05
防城港市,广西壮族自治区,0.05
