city_name,province_name,value
深圳市,广东省,38.62
东莞市,广东省,24.93
广州市,广东省,13.27
河源市,广东省,4.97
汕尾市,广东省,3.25
佛山市,广东省,2.46
梅州市,广东省,1.19
中山市,广东省,1.06
揭阳市,广东省,1.03
清远市,广东省,0.62
赣州市,江西省,0.57
汕头市,广东省,0.55
珠海市,广东省,0.47
江门市,广东省,0.42
韶关市,广东省,0.41
肇庆市,广东省,0.38
茂名市,广东省,0.23
吉安市,江西省,0.17
重庆市,重庆市,0.16
郴州市,湖南省,0.16
潮州市,广东省,0.16
衡阳市,湖南省,0.13
玉林市,广西壮族自治区,0.13
云浮市,广东省,0.13
湛江市,广东省,0.12
永州市,湖南省,0.12
阳江市,广东省,0.11
长沙市,湖南省,0.1
南宁市,广西壮族自治区,0.09
泉州市,福建省,0.09
贵港市,广西壮族自治区,0.08
邵阳市,湖南省,0.07
桂林市,广西壮族自治区,0.07
漳州市,福建省,0.06
上海市,上海市,0.06
南昌市,江西省,0.06
厦门市,福建省,0.06
宜春市,江西省,0.06
黄冈市,湖北省,0.06
岳阳市,湖南省,0.06
梧州市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
信阳市,河南省,0.05
驻马店市,河南省,0.05
常德市,湖南省,0.05
成都市,四川省,0.05
抚州市,江西省,0.05
武汉市,湖北省,0.05
贺州市,广西壮族自治区,0.05
娄底市,湖南省,0.05
河池市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
南阳市,河南省,0.04
北京市,北京市,0.04
柳州市,广西壮族自治区,0.04
怀化市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
遵义市,贵州省,0.03
福州市,福建省,0.03
文山壮族苗族自治州,云南省,0.03
荆州市,湖北省,0.03
阜阳市,安徽省,0.03
益阳市,湖南省,0.03
周口市,河南省,0.03
株洲市,湖南省,0.03
达州市,四川省,0.03
黔东南苗族侗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
龙岩市,福建省,0.02
安顺市,贵州省,0.02
杭州市,浙江省,0.02
昆明市,云南省,0.02
来宾市,广西壮族自治区,0.02
贵阳市,贵州省,0.02
萍乡市,江西省,0.02
西安市,陕西省,0.02
上饶市,江西省,0.02
苏州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
郑州市,河南省,0.02
温州市,浙江省,0.02
襄阳市,湖北省,0.02
湘潭市,湖南省,0.01
商丘市,河南省,0.01
随州市,湖北省,0.01
金华市,浙江省,0.01
天津市,天津市,0.01
红河哈尼族彝族自治州,云南省,0.01
孝感市,湖北省,0.01
合肥市,安徽省,0.01
德阳市,四川省,0.01
宁波市,浙江省,0.01
南充市,四川省,0.01
曲靖市,云南省,0.01
新余市,江西省,0.01
恩施土家族苗族自治州,湖北省,0.01
