city_name,province_name,value
东莞市,广东省,32.46
惠州市,广东省,18.43
广州市,广东省,9.43
佛山市,广东省,2.78
中山市,广东省,1.67
汕尾市,广东省,1.57
珠海市,广东省,1.32
河源市,广东省,1.24
上海市,上海市,0.95
揭阳市,广东省,0.95
梅州市,广东省,0.89
北京市,北京市,0.88
汕头市,广东省,0.81
江门市,广东省,0.79
长沙市,湖南省,0.78
重庆市,重庆市,0.68
茂名市,广东省,0.65
湛江市,广东省,0.63
清远市,广东省,0.59
成都市,四川省,0.56
赣州市,江西省,0.54
武汉市,湖北省,0.54
肇庆市,广东省,0.51
厦门市,福建省,0.41
杭州市,浙江省,0.41
西安市,陕西省,0.39
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.38
衡阳市,湖南省,0.35
玉林市,广西壮族自治区,0.34
郴州市,湖南省,0.32
邵阳市,湖南省,0.3
桂林市,广西壮族自治区,0.29
吉安市,江西省,0.27
苏州市,江苏省,0.27
云浮市,广东省,0.26
阳江市,广东省,0.26
泉州市,福建省,0.25
南昌市,江西省,0.25
南京市,江苏省,0.25
潮州市,广东省,0.24
永州市,湖南省,0.23
郑州市,河南省,0.22
福州市,福建省,0.21
昆明市,云南省,0.21
贵阳市,贵州省,0.2
黄冈市,湖北省,0.18
怀化市,湖南省,0.18
合肥市,安徽省,0.17
海口市,海南省,0.16
南阳市,河南省,0.15
岳阳市,湖南省,0.15
天津市,天津市,0.15
百色市,广西壮族自治区,0.15
宁波市,浙江省,0.15
荆州市,湖北省,0.14
株洲市,湖南省,0.14
漳州市,福建省,0.14
梧州市,广西壮族自治区,0.13
常德市,湖南省,0.13
宜春市,江西省,0.13
九江市,江西省,0.12
贵港市,广西壮族自治区,0.12
济南市,山东省,0.12
柳州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
无锡市,江苏省,0.12
哈尔滨市,黑龙江省,0.11
驻马店市,河南省,0.11
金华市,浙江省,0.11
青岛市,山东省,0.1
河池市,广西壮族自治区,0.1
襄阳市,湖北省,0.1
温州市,浙江省,0.09
遵义市,贵州省,0.09
娄底市,湖南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
沈阳市,辽宁省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.08
龙岩市,福建省,0.08
长春市,吉林省,0.08
黔东南苗族侗族自治州,贵州省,0.08
抚州市,江西省,0.08
钦州市,广西壮族自治区,0.08
常州市,江苏省,0.08
毕节市,贵州省,0.08
三亚市,海南省,0.08
孝感市,湖北省,0.08
湘潭市,湖南省,0.07
南充市,四川省,0.07
嘉兴市,浙江省,0.07
太原市,山西省,0.07
咸宁市,湖北省,0.07
上饶市,江西省,0.07
周口市,河南省,0.07
北海市,广西壮族自治区,0.07
南通市,江苏省,0.07
崇左市,广西壮族自治区,0.06
石家庄市,河北省,0.06
