city_name,province_name,value
广州市,广东省,47.61
中山市,广东省,9.15
肇庆市,广东省,7.12
江门市,广东省,5.68
东莞市,广东省,3.72
清远市,广东省,3.12
深圳市,广东省,3.1
云浮市,广东省,1.41
惠州市,广东省,1.26
珠海市,广东省,1.17
茂名市,广东省,0.88
湛江市,广东省,0.74
韶关市,广东省,0.71
贵港市,广西壮族自治区,0.64
阳江市,广东省,0.6
梧州市,广西壮族自治区,0.57
赣州市,江西省,0.51
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.42
揭阳市,广东省,0.35
长沙市,湖南省,0.35
贺州市,广西壮族自治区,0.33
衡阳市,湖南省,0.32
桂林市,广西壮族自治区,0.3
河源市,广东省,0.26
重庆市,重庆市,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.23
上海市,上海市,0.21
武汉市,湖北省,0.21
汕尾市,广东省,0.21
汕头市,广东省,0.21
钦州市,广西壮族自治区,0.2
梅州市,广东省,0.2
成都市,四川省,0.18
北京市,北京市,0.18
百色市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.13
杭州市,浙江省,0.12
邵阳市,湖南省,0.12
贵阳市,贵州省,0.11
郑州市,河南省,0.11
岳阳市,湖南省,0.11
厦门市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.09
温州市,浙江省,0.09
泉州市,福建省,0.09
吉安市,江西省,0.09
昆明市,云南省,0.08
西安市,陕西省,0.08
南昌市,江西省,0.08
苏州市,江苏省,0.08
株洲市,湖南省,0.08
九江市,江西省,0.08
漳州市,福建省,0.08
福州市,福建省,0.07
铜仁市,贵州省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
北海市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
荆州市,湖北省,0.06
宁波市,浙江省,0.06
南京市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
宜春市,江西省,0.06
金华市,浙江省,0.05
怀化市,湖南省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
益阳市,湖南省,0.05
常德市,湖南省,0.05
台州市,浙江省,0.05
南阳市,河南省,0.05
天津市,天津市,0.04
沈阳市,辽宁省,0.04
石家庄市,河北省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
信阳市,河南省,0.04
廊坊市,河北省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
黄冈市,湖北省,0.04
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
青岛市,山东省,0.03
泸州市,四川省,0.03
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.03
萍乡市,江西省,0.03
