city_name,province_name,value
东莞市,广东省,32.75
惠州市,广东省,18.67
广州市,广东省,9.12
佛山市,广东省,2.93
中山市,广东省,1.88
汕尾市,广东省,1.58
河源市,广东省,1.37
珠海市,广东省,1.27
上海市,上海市,1.17
揭阳市,广东省,1.09
汕头市,广东省,0.92
茂名市,广东省,0.89
江门市,广东省,0.88
梅州市,广东省,0.87
北京市,北京市,0.79
长沙市,湖南省,0.69
湛江市,广东省,0.59
赣州市,江西省,0.55
清远市,广东省,0.55
重庆市,重庆市,0.54
武汉市,湖北省,0.52
肇庆市,广东省,0.5
成都市,四川省,0.5
杭州市,浙江省,0.45
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
厦门市,福建省,0.36
衡阳市,湖南省,0.33
郴州市,湖南省,0.33
西安市,陕西省,0.33
云浮市,广东省,0.31
邵阳市,湖南省,0.31
吉安市,江西省,0.28
阳江市,广东省,0.28
苏州市,江苏省,0.28
永州市,湖南省,0.27
南昌市,江西省,0.25
桂林市,广西壮族自治区,0.25
潮州市,广东省,0.24
南京市,江苏省,0.23
郑州市,河南省,0.23
福州市,福建省,0.22
泉州市,福建省,0.21
昆明市,云南省,0.19
贵港市,广西壮族自治区,0.19
贵阳市,贵州省,0.18
株洲市,湖南省,0.17
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
合肥市,安徽省,0.15
怀化市,湖南省,0.14
黄冈市,湖北省,0.13
宜春市,江西省,0.13
岳阳市,湖南省,0.13
宁波市,浙江省,0.13
贺州市,广西壮族自治区,0.13
九江市,江西省,0.13
温州市,浙江省,0.12
常德市,湖南省,0.12
漳州市,福建省,0.12
天津市,天津市,0.12
荆州市,湖北省,0.12
青岛市,山东省,0.11
无锡市,江苏省,0.11
百色市,广西壮族自治区,0.11
南阳市,河南省,0.11
益阳市,湖南省,0.11
金华市,浙江省,0.11
钦州市,广西壮族自治区,0.1
济南市,山东省,0.1
娄底市,湖南省,0.1
襄阳市,湖北省,0.1
河池市,广西壮族自治区,0.09
驻马店市,河南省,0.09
抚州市,江西省,0.09
湘潭市,湖南省,0.09
柳州市,广西壮族自治区,0.09
上饶市,江西省,0.08
沈阳市,辽宁省,0.08
黔东南苗族侗族自治州,贵州省,0.08
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
嘉兴市,浙江省,0.08
龙岩市,福建省,0.08
哈尔滨市,黑龙江省,0.07
常州市,江苏省,0.07
遵义市,贵州省,0.07
三亚市,海南省,0.07
太原市,山西省,0.07
咸宁市,湖北省,0.06
达州市,四川省,0.06
南充市,四川省,0.06
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.06
宁德市,福建省,0.05
南通市,江苏省,0.05
莆田市,福建省,0.05
大连市,辽宁省,0.05
阜阳市,安徽省,0.05
