city_name,province_name,value
珠海市,广东省,30.05
佛山市,广东省,17.59
广州市,广东省,11.38
江门市,广东省,10.83
东莞市,广东省,3.92
深圳市,广东省,3.91
肇庆市,广东省,1.32
惠州市,广东省,1.13
贵港市,广西壮族自治区,0.95
阳江市,广东省,0.84
清远市,广东省,0.68
云浮市,广东省,0.64
茂名市,广东省,0.6
梧州市,广西壮族自治区,0.59
衡阳市,湖南省,0.58
湛江市,广东省,0.55
玉林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.38
赣州市,江西省,0.38
韶关市,广东省,0.33
长沙市,湖南省,0.32
贺州市,广西壮族自治区,0.32
重庆市,重庆市,0.3
桂林市,广西壮族自治区,0.27
汕尾市,广东省,0.25
揭阳市,广东省,0.25
永州市,湖南省,0.25
郴州市,湖南省,0.22
河源市,广东省,0.21
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.21
上海市,上海市,0.2
汕头市,广东省,0.2
梅州市,广东省,0.2
成都市,四川省,0.19
泸州市,四川省,0.19
铜仁市,贵州省,0.18
武汉市,湖北省,0.18
北京市,北京市,0.17
宜宾市,四川省,0.14
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
潮州市,广东省,0.12
杭州市,浙江省,0.11
西安市,陕西省,0.11
吉安市,江西省,0.1
来宾市,广西壮族自治区,0.1
厦门市,福建省,0.1
郑州市,河南省,0.09
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
柳州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
常德市,湖南省,0.08
遵义市,贵州省,0.08
昆明市,云南省,0.08
金华市,浙江省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
漳州市,福建省,0.07
南京市,江苏省,0.07
安顺市,贵州省,0.07
南昌市,江西省,0.07
怀化市,湖南省,0.06
宁波市,浙江省,0.06
荆州市,湖北省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
上饶市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
宜春市,江西省,0.06
温州市,浙江省,0.06
福州市,福建省,0.05
海口市,海南省,0.05
南阳市,河南省,0.05
苏州市,江苏省,0.05
九江市,江西省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
漯河市,河南省,0.04
萍乡市,江西省,0.04
信阳市,河南省,0.04
天津市,天津市,0.04
宜昌市,湖北省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
临沂市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
益阳市,湖南省,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.03
随州市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
广元市,四川省,0.03
襄阳市,湖北省,0.03
