city_name,province_name,value
深圳市,广东省,43.63
东莞市,广东省,23.83
广州市,广东省,9.2
河源市,广东省,3.96
汕尾市,广东省,3.92
佛山市,广东省,1.89
中山市,广东省,0.87
梅州市,广东省,0.8
揭阳市,广东省,0.72
清远市,广东省,0.53
赣州市,江西省,0.53
珠海市,广东省,0.52
汕头市,广东省,0.5
江门市,广东省,0.44
韶关市,广东省,0.42
肇庆市,广东省,0.37
潮州市,广东省,0.26
长沙市,湖南省,0.23
重庆市,重庆市,0.22
茂名市,广东省,0.21
湛江市,广东省,0.17
郴州市,湖南省,0.16
北京市,北京市,0.15
南宁市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
永州市,湖南省,0.13
上海市,上海市,0.13
云浮市,广东省,0.13
阳江市,广东省,0.13
厦门市,福建省,0.12
玉林市,广西壮族自治区,0.12
吉安市,江西省,0.12
邵阳市,湖南省,0.1
百色市,广西壮族自治区,0.1
桂林市,广西壮族自治区,0.1
漳州市,福建省,0.09
泉州市,福建省,0.09
武汉市,湖北省,0.09
文山壮族苗族自治州,云南省,0.08
安顺市,贵州省,0.07
成都市,四川省,0.07
铜仁市,贵州省,0.07
南阳市,河南省,0.07
岳阳市,湖南省,0.06
南昌市,江西省,0.06
信阳市,河南省,0.06
西安市,陕西省,0.06
黔南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
梧州市,广西壮族自治区,0.06
常德市,湖南省,0.05
福州市,福建省,0.05
贵港市,广西壮族自治区,0.05
娄底市,湖南省,0.05
黄冈市,湖北省,0.05
昆明市,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
贺州市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
南京市,江苏省,0.05
河池市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.04
柳州市,广西壮族自治区,0.04
遵义市,贵州省,0.04
毕节市,贵州省,0.04
郑州市,河南省,0.04
九江市,江西省,0.04
株洲市,湖南省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
益阳市,湖南省,0.04
贵阳市,贵州省,0.04
驻马店市,河南省,0.03
金华市,浙江省,0.03
宜春市,江西省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.03
杭州市,浙江省,0.03
来宾市,广西壮族自治区,0.03
达州市,四川省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.02
随州市,湖北省,0.02
北海市,广西壮族自治区,0.02
红河哈尼族彝族自治州,云南省,0.02
湘潭市,湖南省,0.02
合肥市,安徽省,0.02
南充市,四川省,0.02
阜阳市,安徽省,0.02
咸阳市,陕西省,0.02
哈尔滨市,黑龙江省,0.02
海口市,海南省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
崇左市,广西壮族自治区,0.02
天津市,天津市,0.02
湘西土家族苗族自治州,湖南省,0.02
广安市,四川省,0.02
上饶市,江西省,0.02
