city_name,province_name,value
深圳市,广东省,30.73
广州市,广东省,15.81
惠州市,广东省,14.87
佛山市,广东省,3.84
中山市,广东省,2.02
清远市,广东省,1.4
河源市,广东省,1.16
江门市,广东省,1.09
珠海市,广东省,1.06
茂名市,广东省,1.04
郴州市,湖南省,0.85
赣州市,江西省,0.83
汕尾市,广东省,0.81
肇庆市,广东省,0.79
永州市,湖南省,0.79
韶关市,广东省,0.75
梅州市,广东省,0.71
玉林市,广西壮族自治区,0.69
揭阳市,广东省,0.63
衡阳市,湖南省,0.63
长沙市,湖南省,0.61
湛江市,广东省,0.6
邵阳市,湖南省,0.59
重庆市,重庆市,0.59
汕头市,广东省,0.5
南宁市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.47
云浮市,广东省,0.44
阳江市,广东省,0.4
吉安市,江西省,0.38
贵港市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.28
北京市,北京市,0.26
上海市,上海市,0.25
岳阳市,湖南省,0.24
梧州市,广西壮族自治区,0.23
常德市,湖南省,0.23
武汉市,湖北省,0.23
厦门市,福建省,0.23
河池市,广西壮族自治区,0.22
泉州市,福建省,0.22
南阳市,河南省,0.22
贺州市,广西壮族自治区,0.22
成都市,四川省,0.22
黔东南苗族侗族自治州,贵州省,0.22
宜春市,江西省,0.2
潮州市,广东省,0.2
黄冈市,湖北省,0.2
株洲市,湖南省,0.19
怀化市,湖南省,0.19
柳州市,广西壮族自治区,0.19
娄底市,湖南省,0.18
贵阳市,贵州省,0.17
驻马店市,河南省,0.17
南昌市,江西省,0.16
昆明市,云南省,0.16
益阳市,湖南省,0.16
文山壮族苗族自治州,云南省,0.16
荆州市,湖北省,0.15
黔南布依族苗族自治州,贵州省,0.15
西安市,陕西省,0.15
杭州市,浙江省,0.14
来宾市,广西壮族自治区,0.14
咸宁市,湖北省,0.14
遵义市,贵州省,0.14
信阳市,河南省,0.14
九江市,江西省,0.13
漳州市,福建省,0.13
襄阳市,湖北省,0.13
达州市,四川省,0.12
苏州市,江苏省,0.11
抚州市,江西省,0.11
崇左市,广西壮族自治区,0.11
毕节市,贵州省,0.11
萍乡市,江西省,0.1
黔西南布依族苗族自治州,贵州省,0.1
上饶市,江西省,0.09
福州市,福建省,0.09
南京市,江苏省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.08
湘潭市,湖南省,0.08
郑州市,河南省,0.08
阜阳市,安徽省,0.08
孝感市,湖北省,0.08
北海市,广西壮族自治区,0.07
周口市,河南省,0.07
龙岩市,福建省,0.07
宁波市,浙江省,0.07
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
安顺市,贵州省,0.07
铜仁市,贵州省,0.07
大理白族自治州,云南省,0.06
嘉兴市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
莆田市,福建省,0.05
