city_name,province_name,value
珠海市,广东省,21.76
佛山市,广东省,13.99
广州市,广东省,10.38
江门市,广东省,9.32
深圳市,广东省,9.13
东莞市,广东省,4.71
阳江市,广东省,2.19
肇庆市,广东省,1.95
惠州市,广东省,1.9
茂名市,广东省,1.62
清远市,广东省,1.57
湛江市,广东省,1.36
贵港市,广西壮族自治区,1.27
云浮市,广东省,1.17
韶关市,广东省,0.87
玉林市,广西壮族自治区,0.86
梅州市,广东省,0.75
衡阳市,湖南省,0.7
梧州市,广西壮族自治区,0.67
河源市,广东省,0.53
南宁市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.46
汕尾市,广东省,0.45
揭阳市,广东省,0.45
贺州市,广西壮族自治区,0.44
郴州市,湖南省,0.44
赣州市,江西省,0.44
汕头市,广东省,0.41
永州市,湖南省,0.33
钦州市,广西壮族自治区,0.3
长沙市,湖南省,0.27
重庆市,重庆市,0.24
潮州市,广东省,0.22
柳州市,广西壮族自治区,0.2
邵阳市,湖南省,0.18
百色市,广西壮族自治区,0.17
吉安市,江西省,0.15
来宾市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.13
武汉市,湖北省,0.12
泸州市,四川省,0.11
常德市,湖南省,0.11
北海市,广西壮族自治区,0.11
岳阳市,湖南省,0.1
宜春市,江西省,0.1
株洲市,湖南省,0.1
贵阳市,贵州省,0.1
上海市,上海市,0.1
北京市,北京市,0.1
铜仁市,贵州省,0.09
娄底市,湖南省,0.09
上饶市,江西省,0.09
成都市,四川省,0.09
宜宾市,四川省,0.08
泉州市,福建省,0.08
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.08
南昌市,江西省,0.07
荆州市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
遵义市,贵州省,0.07
黄冈市,湖北省,0.07
杭州市,浙江省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
驻马店市,河南省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.03
海口市,海南省,0.03
襄阳市,湖北省,0.03
昆明市,云南省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
周口市,河南省,0.03
随州市,湖北省,0.03
孝感市,湖北省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.02
南充市,四川省,0.02
苏州市,江苏省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
自贡市,四川省,0.02
温州市,浙江省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
恩施土家族苗族自治州,湖北省,0.02
金华市,浙江省,0.02
