city_name,province_name,value
广州市,广东省,45.32
中山市,广东省,9.11
肇庆市,广东省,7.91
江门市,广东省,6.19
东莞市,广东省,4.17
清远市,广东省,3.45
深圳市,广东省,3.28
珠海市,广东省,1.52
云浮市,广东省,1.47
惠州市,广东省,1.39
贵港市,广西壮族自治区,0.92
湛江市,广东省,0.82
梧州市,广西壮族自治区,0.69
茂名市,广东省,0.68
韶关市,广东省,0.67
阳江市,广东省,0.65
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.36
赣州市,江西省,0.36
衡阳市,湖南省,0.35
河源市,广东省,0.3
长沙市,湖南省,0.27
郴州市,湖南省,0.26
永州市,湖南省,0.26
上海市,上海市,0.25
揭阳市,广东省,0.24
汕尾市,广东省,0.23
钦州市,广西壮族自治区,0.23
梅州市,广东省,0.22
汕头市,广东省,0.21
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.14
北京市,北京市,0.14
成都市,四川省,0.14
武汉市,湖北省,0.12
泉州市,福建省,0.11
潮州市,广东省,0.11
河池市,广西壮族自治区,0.1
杭州市,浙江省,0.1
岳阳市,湖南省,0.1
邵阳市,湖南省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
铜仁市,贵州省,0.09
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
北海市,广西壮族自治区,0.07
吉安市,江西省,0.07
郑州市,河南省,0.07
宜春市,江西省,0.07
来宾市,广西壮族自治区,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.07
昆明市,云南省,0.06
温州市,浙江省,0.06
怀化市,湖南省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
南昌市,江西省,0.06
常德市,湖南省,0.06
益阳市,湖南省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.05
西安市,陕西省,0.05
宁波市,浙江省,0.05
南京市,江苏省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
青岛市,山东省,0.04
湘西土家族苗族自治州,湖南省,0.04
兰州市,甘肃省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
信阳市,河南省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
济南市,山东省,0.03
天津市,天津市,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
龙岩市,福建省,0.03
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
沈阳市,辽宁省,0.02
防城港市,广西壮族自治区,0.02
三亚市,海南省,0.02
无锡市,江苏省,0.02
台州市,浙江省,0.02
