city_name,province_name,value
佛山市,广东省,30.34
东莞市,广东省,10.67
深圳市,广东省,6.91
清远市,广东省,6.14
惠州市,广东省,3.77
中山市,广东省,3.45
肇庆市,广东省,2.72
江门市,广东省,2.56
珠海市,广东省,1.96
湛江市,广东省,1.72
韶关市,广东省,1.64
茂名市,广东省,1.22
云浮市,广东省,1.01
揭阳市,广东省,0.92
河源市,广东省,0.86
汕头市,广东省,0.83
梅州市,广东省,0.81
衡阳市,湖南省,0.77
长沙市,湖南省,0.71
阳江市,广东省,0.71
汕尾市,广东省,0.69
赣州市,江西省,0.69
北京市,北京市,0.65
上海市,上海市,0.58
重庆市,重庆市,0.57
郴州市,湖南省,0.56
南宁市,广西壮族自治区,0.55
武汉市,湖北省,0.39
玉林市,广西壮族自治区,0.39
梧州市,广西壮族自治区,0.38
永州市,湖南省,0.38
贵港市,广西壮族自治区,0.37
成都市,四川省,0.36
潮州市,广东省,0.35
桂林市,广西壮族自治区,0.31
邵阳市,湖南省,0.29
贺州市,广西壮族自治区,0.28
杭州市,浙江省,0.27
厦门市,福建省,0.23
昆明市,云南省,0.22
海口市,海南省,0.19
西安市,陕西省,0.19
钦州市,广西壮族自治区,0.18
南京市,江苏省,0.18
郑州市,河南省,0.17
荆州市,湖北省,0.17
株洲市,湖南省,0.17
贵阳市,贵州省,0.17
泉州市,福建省,0.16
福州市,福建省,0.15
漳州市,福建省,0.15
常德市,湖南省,0.15
南昌市,江西省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.15
百色市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
哈尔滨市,黑龙江省,0.15
黔东南苗族侗族自治州,贵州省,0.13
苏州市,江苏省,0.13
驻马店市,河南省,0.13
遵义市,贵州省,0.12
娄底市,湖南省,0.11
宜春市,江西省,0.11
天津市,天津市,0.11
怀化市,湖南省,0.11
三亚市,海南省,0.11
温州市,浙江省,0.1
益阳市,湖南省,0.1
湘潭市,湖南省,0.1
青岛市,山东省,0.1
宁波市,浙江省,0.1
文山壮族苗族自治州,云南省,0.1
合肥市,安徽省,0.1
河池市,广西壮族自治区,0.09
济南市,山东省,0.09
铜仁市,贵州省,0.09
北海市,广西壮族自治区,0.09
九江市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
南阳市,河南省,0.09
沈阳市,辽宁省,0.08
金华市,浙江省,0.08
石家庄市,河北省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
黄冈市,湖北省,0.07
无锡市,江苏省,0.07
兰州市,甘肃省,0.07
南充市,四川省,0.07
来宾市,广西壮族自治区,0.06
天门市,湖北省,0.06
信阳市,河南省,0.06
崇左市,广西壮族自治区,0.06
孝感市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
毕节市,贵州省,0.06
长春市,吉林省,0.06
洛阳市,河南省,0.06
