city_name,province_name,value
深圳市,广东省,36.05
广州市,广东省,17.19
惠州市,广东省,14.64
佛山市,广东省,4.48
中山市,广东省,2.19
江门市,广东省,1.14
清远市,广东省,1.1
河源市,广东省,1.05
珠海市,广东省,0.95
茂名市,广东省,0.86
肇庆市,广东省,0.82
赣州市,江西省,0.7
韶关市,广东省,0.64
郴州市,湖南省,0.61
玉林市,广西壮族自治区,0.58
汕尾市,广东省,0.56
永州市,湖南省,0.54
揭阳市,广东省,0.49
梅州市,广东省,0.48
湛江市,广东省,0.47
衡阳市,湖南省,0.44
重庆市,重庆市,0.41
汕头市,广东省,0.4
南宁市,广西壮族自治区,0.4
长沙市,湖南省,0.39
邵阳市,湖南省,0.35
云浮市,广东省,0.33
钦州市,广西壮族自治区,0.31
阳江市,广东省,0.3
贵港市,广西壮族自治区,0.29
吉安市,江西省,0.25
上海市,上海市,0.24
潮州市,广东省,0.23
桂林市,广西壮族自治区,0.23
武汉市,湖北省,0.21
梧州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.18
泉州市,福建省,0.18
成都市,四川省,0.18
厦门市,福建省,0.17
河池市,广西壮族自治区,0.17
北京市,北京市,0.17
南阳市,河南省,0.17
贺州市,广西壮族自治区,0.16
驻马店市,河南省,0.16
杭州市,浙江省,0.15
南昌市,江西省,0.15
岳阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
常德市,湖南省,0.14
苏州市,江苏省,0.14
文山壮族苗族自治州,云南省,0.13
宜春市,江西省,0.12
株洲市,湖南省,0.12
娄底市,湖南省,0.12
怀化市,湖南省,0.12
黄冈市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.1
南京市,江苏省,0.1
益阳市,湖南省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
漳州市,福建省,0.09
金华市,浙江省,0.09
贵阳市,贵州省,0.09
毕节市,贵州省,0.09
荆州市,湖北省,0.09
福州市,福建省,0.09
郑州市,河南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
宁波市,浙江省,0.08
达州市,四川省,0.07
阜阳市,安徽省,0.07
襄阳市,湖北省,0.07
昆明市,云南省,0.07
温州市,浙江省,0.07
九江市,江西省,0.07
无锡市,江苏省,0.07
龙岩市,福建省,0.06
合肥市,安徽省,0.06
上饶市,江西省,0.05
天津市,天津市,0.05
周口市,河南省,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.04
防城港市,广西壮族自治区,0.04
济南市,山东省,0.04
青岛市,山东省,0.04
铜仁市,贵州省,0.04
莆田市,福建省,0.03
台州市,浙江省,0.03
