city_name,province_name,value
中山市,广东省,37.13
广州市,广东省,9.88
深圳市,广东省,6.15
江门市,广东省,4.96
佛山市,广东省,3.69
东莞市,广东省,2.93
惠州市,广东省,1.03
茂名市,广东省,0.91
湛江市,广东省,0.87
阳江市,广东省,0.8
肇庆市,广东省,0.77
清远市,广东省,0.59
北京市,北京市,0.59
长沙市,湖南省,0.52
上海市,上海市,0.42
云浮市,广东省,0.34
重庆市,重庆市,0.34
韶关市,广东省,0.31
武汉市,湖北省,0.3
汕头市,广东省,0.27
南宁市,广西壮族自治区,0.25
梅州市,广东省,0.25
汕尾市,广东省,0.24
河源市,广东省,0.23
揭阳市,广东省,0.23
成都市,四川省,0.18
郴州市,湖南省,0.17
赣州市,江西省,0.17
桂林市,广西壮族自治区,0.16
衡阳市,湖南省,0.15
西安市,陕西省,0.15
玉林市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.15
永州市,湖南省,0.14
福州市,福建省,0.13
邵阳市,湖南省,0.13
昆明市,云南省,0.13
南昌市,江西省,0.12
厦门市,福建省,0.12
南京市,江苏省,0.12
海口市,海南省,0.11
柳州市,广西壮族自治区,0.11
杭州市,浙江省,0.11
上饶市,江西省,0.11
郑州市,河南省,0.11
常德市,湖南省,0.11
潮州市,广东省,0.1
贵阳市,贵州省,0.1
贵港市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
天津市,天津市,0.08
苏州市,江苏省,0.08
贺州市,广西壮族自治区,0.08
温州市,浙江省,0.07
益阳市,湖南省,0.07
太原市,山西省,0.07
株洲市,湖南省,0.06
长春市,吉林省,0.06
无锡市,江苏省,0.06
济南市,山东省,0.06
合肥市,安徽省,0.06
吉安市,江西省,0.06
遵义市,贵州省,0.06
哈尔滨市,黑龙江省,0.05
泉州市,福建省,0.05
钦州市,广西壮族自治区,0.05
宁波市,浙江省,0.05
百色市,广西壮族自治区,0.05
怀化市,湖南省,0.05
北海市,广西壮族自治区,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.05
九江市,江西省,0.04
三亚市,海南省,0.04
漳州市,福建省,0.04
河池市,广西壮族自治区,0.04
石家庄市,河北省,0.04
南阳市,河南省,0.04
沈阳市,辽宁省,0.04
娄底市,湖南省,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
防城港市,广西壮族自治区,0.03
宜昌市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
嘉兴市,浙江省,0.03
廊坊市,河北省,0.03
兰州市,甘肃省,0.03
南通市,江苏省,0.03
泸州市,四川省,0.03
镇江市,江苏省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
孝感市,湖北省,0.02
随州市,湖北省,0.02
崇左市,广西壮族自治区,0.02
黔南布依族苗族自治州,贵州省,0.02
湖州市,浙江省,0.02
驻马店市,河南省,0.02
黔东南苗族侗族自治州,贵州省,0.02
