city_name,province_name,value
广州市,广东省,49.13
中山市,广东省,9.07
肇庆市,广东省,6.91
江门市,广东省,5.67
东莞市,广东省,3.4
清远市,广东省,3.2
深圳市,广东省,2.8
云浮市,广东省,1.45
惠州市,广东省,1.15
珠海市,广东省,1.14
湛江市,广东省,0.74
韶关市,广东省,0.73
贵港市,广西壮族自治区,0.71
梧州市,广西壮族自治区,0.67
茂名市,广东省,0.64
阳江市,广东省,0.57
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.38
衡阳市,湖南省,0.36
贺州市,广西壮族自治区,0.35
揭阳市,广东省,0.33
汕头市,广东省,0.33
重庆市,重庆市,0.28
长沙市,湖南省,0.28
河源市,广东省,0.27
桂林市,广西壮族自治区,0.25
汕尾市,广东省,0.24
郴州市,湖南省,0.24
梅州市,广东省,0.23
永州市,湖南省,0.21
百色市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.2
上海市,上海市,0.2
北京市,北京市,0.15
潮州市,广东省,0.15
柳州市,广西壮族自治区,0.14
成都市,四川省,0.14
武汉市,湖北省,0.12
泉州市,福建省,0.11
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
岳阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
宜春市,江西省,0.09
杭州市,浙江省,0.09
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.08
吉安市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
株洲市,湖南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
北海市,广西壮族自治区,0.07
昆明市,云南省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.06
常德市,湖南省,0.06
南京市,江苏省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
苏州市,江苏省,0.06
福州市,福建省,0.05
宁波市,浙江省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
西安市,陕西省,0.05
合肥市,安徽省,0.05
黔西南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
毕节市,贵州省,0.04
怀化市,湖南省,0.04
抚州市,江西省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
无锡市,江苏省,0.04
石家庄市,河北省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
天津市,天津市,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
沈阳市,辽宁省,0.03
安顺市,贵州省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
莆田市,福建省,0.03
信阳市,河南省,0.03
达州市,四川省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.02
广安市,四川省,0.02
