city_name,province_name,value
深圳市,广东省,39.82
东莞市,广东省,23.09
广州市,广东省,10.69
河源市,广东省,4.81
汕尾市,广东省,3.23
佛山市,广东省,2.22
中山市,广东省,0.91
梅州市,广东省,0.88
揭阳市,广东省,0.82
韶关市,广东省,0.58
清远市,广东省,0.57
汕头市,广东省,0.56
赣州市,江西省,0.54
珠海市,广东省,0.48
江门市,广东省,0.44
茂名市,广东省,0.37
肇庆市,广东省,0.35
郴州市,湖南省,0.26
玉林市,广西壮族自治区,0.24
潮州市,广东省,0.24
长沙市,湖南省,0.23
湛江市,广东省,0.23
云浮市,广东省,0.22
重庆市,重庆市,0.22
衡阳市,湖南省,0.2
邵阳市,湖南省,0.17
南宁市,广西壮族自治区,0.16
永州市,湖南省,0.15
吉安市,江西省,0.15
漳州市,福建省,0.15
上海市,上海市,0.14
武汉市,湖北省,0.14
百色市,广西壮族自治区,0.14
泉州市,福建省,0.14
桂林市,广西壮族自治区,0.13
厦门市,福建省,0.13
北京市,北京市,0.12
阳江市,广东省,0.12
河池市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
南昌市,江西省,0.11
岳阳市,湖南省,0.1
昆明市,云南省,0.09
梧州市,广西壮族自治区,0.08
信阳市,河南省,0.08
苏州市,江苏省,0.08
杭州市,浙江省,0.08
西安市,陕西省,0.08
贵阳市,贵州省,0.07
宁波市,浙江省,0.07
益阳市,湖南省,0.07
福州市,福建省,0.07
驻马店市,河南省,0.07
来宾市,广西壮族自治区,0.07
常德市,湖南省,0.06
怀化市,湖南省,0.06
贵港市,广西壮族自治区,0.06
株洲市,湖南省,0.06
宜春市,江西省,0.06
郑州市,河南省,0.06
成都市,四川省,0.06
温州市,浙江省,0.06
襄阳市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
娄底市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
南阳市,河南省,0.05
抚州市,江西省,0.05
铜仁市,贵州省,0.05
贺州市,广西壮族自治区,0.05
无锡市,江苏省,0.04
达州市,四川省,0.04
曲靖市,云南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
南京市,江苏省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.03
宁德市,福建省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
安顺市,贵州省,0.03
遵义市,贵州省,0.03
孝感市,湖北省,0.03
周口市,河南省,0.03
钦州市,广西壮族自治区,0.03
龙岩市,福建省,0.03
三明市,福建省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
安庆市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
随州市,湖北省,0.02
海口市,海南省,0.02
泸州市,四川省,0.02
广安市,四川省,0.02
