city_name,province_name,value
佛山市,广东省,27.17
东莞市,广东省,9.32
深圳市,广东省,6.59
清远市,广东省,5.84
中山市,广东省,3.64
惠州市,广东省,3.43
茂名市,广东省,3.38
江门市,广东省,2.69
肇庆市,广东省,2.52
湛江市,广东省,2.17
韶关市,广东省,2.14
珠海市,广东省,1.64
邵阳市,湖南省,1.32
梅州市,广东省,1.15
汕尾市,广东省,1.13
永州市,湖南省,0.96
郴州市,湖南省,0.94
云浮市,广东省,0.94
长沙市,湖南省,0.9
揭阳市,广东省,0.9
汕头市,广东省,0.84
赣州市,江西省,0.84
衡阳市,湖南省,0.78
河源市,广东省,0.78
阳江市,广东省,0.73
武汉市,湖北省,0.61
南宁市,广西壮族自治区,0.59
上海市,上海市,0.53
北京市,北京市,0.53
玉林市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.43
重庆市,重庆市,0.41
成都市,四川省,0.38
钦州市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.34
潮州市,广东省,0.33
杭州市,浙江省,0.3
厦门市,福建省,0.26
南昌市,江西省,0.24
柳州市,广西壮族自治区,0.22
南京市,江苏省,0.2
西安市,陕西省,0.2
贵阳市,贵州省,0.2
贺州市,广西壮族自治区,0.19
郑州市,河南省,0.18
福州市,福建省,0.18
泉州市,福建省,0.18
吉安市,江西省,0.18
昆明市,云南省,0.18
岳阳市,湖南省,0.17
株洲市,湖南省,0.16
海口市,海南省,0.16
苏州市,江苏省,0.15
荆州市,湖北省,0.15
北海市,广西壮族自治区,0.15
常德市,湖南省,0.15
合肥市,安徽省,0.14
娄底市,湖南省,0.14
漳州市,福建省,0.14
怀化市,湖南省,0.13
天津市,天津市,0.13
信阳市,河南省,0.13
九江市,江西省,0.12
驻马店市,河南省,0.12
宜春市,江西省,0.12
青岛市,山东省,0.12
益阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
南阳市,河南省,0.11
湘潭市,湖南省,0.09
温州市,浙江省,0.09
黄冈市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
金华市,浙江省,0.08
济南市,山东省,0.08
宁波市,浙江省,0.08
石家庄市,河北省,0.08
河池市,广西壮族自治区,0.08
龙岩市,福建省,0.08
沈阳市,辽宁省,0.07
孝感市,湖北省,0.07
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.07
抚州市,江西省,0.07
三亚市,海南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
哈尔滨市,黑龙江省,0.07
襄阳市,湖北省,0.07
无锡市,江苏省,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.05
太原市,山西省,0.05
长春市,吉林省,0.05
大连市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
洛阳市,河南省,0.04
毕节市,贵州省,0.04
