city_name,province_name,value
深圳市,广东省,38.37
东莞市,广东省,22.11
广州市,广东省,9.3
河源市,广东省,4.63
汕尾市,广东省,4.3
佛山市,广东省,2
梅州市,广东省,1.11
揭阳市,广东省,1.08
中山市,广东省,0.88
赣州市,江西省,0.64
汕头市,广东省,0.63
韶关市,广东省,0.6
清远市,广东省,0.59
重庆市,重庆市,0.53
珠海市,广东省,0.49
江门市,广东省,0.47
肇庆市,广东省,0.41
茂名市,广东省,0.31
长沙市,湖南省,0.31
衡阳市,湖南省,0.28
郴州市,湖南省,0.28
湛江市,广东省,0.24
玉林市,广西壮族自治区,0.24
潮州市,广东省,0.22
邵阳市,湖南省,0.22
南宁市,广西壮族自治区,0.21
上海市,上海市,0.18
云浮市,广东省,0.18
吉安市,江西省,0.18
永州市,湖南省,0.18
成都市,四川省,0.17
常德市,湖南省,0.17
北京市,北京市,0.17
桂林市,广西壮族自治区,0.17
信阳市,河南省,0.16
岳阳市,湖南省,0.15
武汉市,湖北省,0.15
阳江市,广东省,0.15
漳州市,福建省,0.14
南昌市,江西省,0.14
泉州市,福建省,0.14
厦门市,福建省,0.13
黄冈市,湖北省,0.13
百色市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
驻马店市,河南省,0.11
娄底市,湖南省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.1
南充市,四川省,0.1
黔南布依族苗族自治州,贵州省,0.09
苏州市,江苏省,0.09
贵港市,广西壮族自治区,0.09
南阳市,河南省,0.09
宜春市,江西省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
九江市,江西省,0.08
梧州市,广西壮族自治区,0.08
抚州市,江西省,0.08
周口市,河南省,0.08
贺州市,广西壮族自治区,0.08
西安市,陕西省,0.07
柳州市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
达州市,四川省,0.07
杭州市,浙江省,0.07
广安市,四川省,0.07
昆明市,云南省,0.07
荆州市,湖北省,0.07
南京市,江苏省,0.06
遵义市,贵州省,0.06
钦州市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
安顺市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
孝感市,湖北省,0.06
合肥市,安徽省,0.06
咸宁市,湖北省,0.06
随州市,湖北省,0.05
河池市,广西壮族自治区,0.05
毕节市,贵州省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
阜阳市,安徽省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.04
黄石市,湖北省,0.04
张家界市,湖南省,0.04
来宾市,广西壮族自治区,0.04
泸州市,四川省,0.04
金华市,浙江省,0.03
天津市,天津市,0.03
温州市,浙江省,0.03
宁德市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
