city_name,province_name,value
广州市,广东省,41.18
中山市,广东省,7.97
肇庆市,广东省,7.89
江门市,广东省,6.41
清远市,广东省,3.86
东莞市,广东省,3.82
深圳市,广东省,3.72
云浮市,广东省,1.99
惠州市,广东省,1.6
珠海市,广东省,1.6
湛江市,广东省,1.22
韶关市,广东省,0.97
贵港市,广西壮族自治区,0.96
茂名市,广东省,0.92
梧州市,广西壮族自治区,0.72
阳江市,广东省,0.67
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.45
汕头市,广东省,0.45
重庆市,重庆市,0.44
揭阳市,广东省,0.43
衡阳市,湖南省,0.42
桂林市,广西壮族自治区,0.41
河源市,广东省,0.41
长沙市,湖南省,0.39
梅州市,广东省,0.37
赣州市,江西省,0.36
汕尾市,广东省,0.31
钦州市,广西壮族自治区,0.3
永州市,湖南省,0.29
郴州市,湖南省,0.24
百色市,广西壮族自治区,0.21
潮州市,广东省,0.19
铜仁市,贵州省,0.18
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.15
上海市,上海市,0.14
河池市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
文山壮族苗族自治州,云南省,0.14
北京市,北京市,0.13
岳阳市,湖南省,0.12
成都市,四川省,0.12
邵阳市,湖南省,0.12
遵义市,贵州省,0.12
株洲市,湖南省,0.11
贵阳市,贵州省,0.09
九江市,江西省,0.09
泉州市,福建省,0.09
荆州市,湖北省,0.09
怀化市,湖南省,0.08
娄底市,湖南省,0.08
来宾市,广西壮族自治区,0.08
泸州市,四川省,0.08
南昌市,江西省,0.08
常德市,湖南省,0.08
宜春市,江西省,0.08
吉安市,江西省,0.08
益阳市,湖南省,0.08
驻马店市,河南省,0.08
杭州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
厦门市,福建省,0.07
广安市,四川省,0.07
昆明市,云南省,0.06
郑州市,河南省,0.06
毕节市,贵州省,0.06
西安市,陕西省,0.06
南阳市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.05
达州市,四川省,0.05
北海市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
孝感市,湖北省,0.05
南充市,四川省,0.05
黄冈市,湖北省,0.05
苏州市,江苏省,0.05
漳州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
信阳市,河南省,0.05
安顺市,贵州省,0.04
抚州市,江西省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
石家庄市,河北省,0.04
宜宾市,四川省,0.04
遂宁市,四川省,0.04
合肥市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
天津市,天津市,0.03
昭通市,云南省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
上饶市,江西省,0.03
自贡市,四川省,0.03
