city_name,province_name,value
佛山市,广东省,19.83
中山市,广东省,17.63
广州市,广东省,15.44
珠海市,广东省,6.63
阳江市,广东省,4.46
深圳市,广东省,4.37
东莞市,广东省,3.75
肇庆市,广东省,2.32
云浮市,广东省,2.31
茂名市,广东省,1.58
湛江市,广东省,1.24
惠州市,广东省,1.17
清远市,广东省,1.14
梧州市,广西壮族自治区,0.79
贵港市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.7
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.49
长沙市,湖南省,0.43
百色市,广西壮族自治区,0.39
重庆市,重庆市,0.38
铜仁市,贵州省,0.34
赣州市,江西省,0.33
贺州市,广西壮族自治区,0.32
衡阳市,湖南省,0.3
郴州市,湖南省,0.3
永州市,湖南省,0.29
河池市,广西壮族自治区,0.27
汕头市,广东省,0.25
文山壮族苗族自治州,云南省,0.25
河源市,广东省,0.24
北京市,北京市,0.24
柳州市,广西壮族自治区,0.22
揭阳市,广东省,0.22
钦州市,广西壮族自治区,0.21
汕尾市,广东省,0.2
上海市,上海市,0.2
贵阳市,贵州省,0.19
梅州市,广东省,0.18
株洲市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
邵阳市,湖南省,0.16
成都市,四川省,0.16
厦门市,福建省,0.15
崇左市,广西壮族自治区,0.15
常德市,湖南省,0.14
北海市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
昆明市,云南省,0.12
吉安市,江西省,0.11
遵义市,贵州省,0.1
泉州市,福建省,0.1
武汉市,湖北省,0.09
南昌市,江西省,0.09
福州市,福建省,0.09
潮州市,广东省,0.09
益阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.08
南京市,江苏省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.07
郑州市,河南省,0.07
西安市,陕西省,0.07
南阳市,河南省,0.06
咸宁市,湖北省,0.06
防城港市,广西壮族自治区,0.06
南充市,四川省,0.05
喀什地区,新疆维吾尔自治区,0.05
黄冈市,湖北省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
驻马店市,河南省,0.04
张家界市,湖南省,0.04
大理白族自治州,云南省,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
周口市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
青岛市,山东省,0.03
荆州市,湖北省,0.03
合肥市,安徽省,0.03
内江市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.03
阜阳市,安徽省,0.03
宜昌市,湖北省,0.03
南平市,福建省,0.03
襄阳市,湖北省,0.03
