city_name,province_name,value
佛山市,广东省,22.38
中山市,广东省,20.48
广州市,广东省,14.97
珠海市,广东省,7.31
深圳市,广东省,4.39
东莞市,广东省,3.53
阳江市,广东省,3.51
肇庆市,广东省,2.41
云浮市,广东省,2.21
茂名市,广东省,1.23
清远市,广东省,1.17
湛江市,广东省,1.12
惠州市,广东省,1.05
贵港市,广西壮族自治区,0.72
梧州市,广西壮族自治区,0.69
重庆市,重庆市,0.43
玉林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.31
韶关市,广东省,0.3
百色市,广西壮族自治区,0.26
长沙市,湖南省,0.26
赣州市,江西省,0.25
北京市,北京市,0.25
上海市,上海市,0.22
衡阳市,湖南省,0.22
郴州市,湖南省,0.21
河源市,广东省,0.21
文山壮族苗族自治州,云南省,0.2
钦州市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.19
揭阳市,广东省,0.18
永州市,湖南省,0.18
汕尾市,广东省,0.17
铜仁市,贵州省,0.16
柳州市,广西壮族自治区,0.16
梅州市,广东省,0.16
成都市,四川省,0.16
武汉市,湖北省,0.15
汕头市,广东省,0.14
来宾市,广西壮族自治区,0.11
西安市,陕西省,0.11
潮州市,广东省,0.11
北海市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
杭州市,浙江省,0.09
南阳市,河南省,0.09
崇左市,广西壮族自治区,0.09
吉安市,江西省,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
南昌市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.08
邵阳市,湖南省,0.08
娄底市,湖南省,0.07
常德市,湖南省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.06
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.05
三亚市,海南省,0.05
泉州市,福建省,0.05
温州市,浙江省,0.04
福州市,福建省,0.04
荆州市,湖北省,0.04
怀化市,湖南省,0.04
安顺市,贵州省,0.04
徐州市,江苏省,0.04
青岛市,山东省,0.04
九江市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
郑州市,河南省,0.04
金华市,浙江省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
大连市,辽宁省,0.03
抚州市,江西省,0.03
济南市,山东省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
张家界市,湖南省,0.03
龙岩市,福建省,0.03
绍兴市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
上饶市,江西省,0.02
丽江市,云南省,0.02
宜宾市,四川省,0.02
