city_name,province_name,value
佛山市,广东省,28.34
东莞市,广东省,10.93
深圳市,广东省,8.53
清远市,广东省,7.54
惠州市,广东省,4
中山市,广东省,3.74
肇庆市,广东省,3.42
江门市,广东省,2.66
珠海市,广东省,2.16
韶关市,广东省,1.5
湛江市,广东省,1.22
云浮市,广东省,1.03
茂名市,广东省,1.01
揭阳市,广东省,0.75
阳江市,广东省,0.74
赣州市,江西省,0.74
河源市,广东省,0.73
梅州市,广东省,0.68
汕头市,广东省,0.67
衡阳市,湖南省,0.65
长沙市,湖南省,0.63
汕尾市,广东省,0.58
上海市,上海市,0.56
郴州市,湖南省,0.53
北京市,北京市,0.5
南宁市,广西壮族自治区,0.48
梧州市,广西壮族自治区,0.45
贵港市,广西壮族自治区,0.42
重庆市,重庆市,0.4
桂林市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.36
宁波市,浙江省,0.34
成都市,四川省,0.33
武汉市,湖北省,0.33
永州市,湖南省,0.33
贺州市,广西壮族自治区,0.29
金华市,浙江省,0.28
杭州市,浙江省,0.27
潮州市,广东省,0.27
厦门市,福建省,0.26
钦州市,广西壮族自治区,0.24
邵阳市,湖南省,0.2
温州市,浙江省,0.19
郑州市,河南省,0.18
台州市,浙江省,0.18
苏州市,江苏省,0.17
南昌市,江西省,0.17
福州市,福建省,0.17
泉州市,福建省,0.16
西安市,陕西省,0.16
南京市,江苏省,0.15
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.15
海口市,海南省,0.14
合肥市,安徽省,0.14
贵阳市,贵州省,0.14
天津市,天津市,0.13
昆明市,云南省,0.13
青岛市,山东省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.11
宜春市,江西省,0.11
岳阳市,湖南省,0.11
石家庄市,河北省,0.11
吉安市,江西省,0.11
济南市,山东省,0.1
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
常德市,湖南省,0.1
益阳市,湖南省,0.08
无锡市,江苏省,0.08
怀化市,湖南省,0.08
九江市,江西省,0.08
遵义市,贵州省,0.08
湘潭市,湖南省,0.08
常州市,江苏省,0.08
北海市,广西壮族自治区,0.08
沈阳市,辽宁省,0.07
驻马店市,河南省,0.07
嘉兴市,浙江省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
绍兴市,浙江省,0.07
三亚市,海南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
临沂市,山东省,0.06
上饶市,江西省,0.06
南阳市,河南省,0.06
兰州市,甘肃省,0.06
河池市,广西壮族自治区,0.06
太原市,山西省,0.06
大连市,辽宁省,0.05
抚州市,江西省,0.05
保定市,河北省,0.05
南通市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
廊坊市,河北省,0.05
信阳市,河南省,0.05
周口市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
