city_name,province_name,value
珠海市,广东省,19.48
佛山市,广东省,10.89
广州市,广东省,8.43
江门市,广东省,6.45
贵港市,广西壮族自治区,2.87
深圳市,广东省,2.56
东莞市,广东省,2.24
衡阳市,湖南省,2.09
清远市,广东省,2.02
赣州市,江西省,1.61
肇庆市,广东省,1.59
邵阳市,湖南省,1.33
梧州市,广西壮族自治区,1.32
桂林市,广西壮族自治区,1.32
铜仁市,贵州省,1.24
贺州市,广西壮族自治区,1.21
重庆市,重庆市,1.2
百色市,广西壮族自治区,1.2
玉林市,广西壮族自治区,1.12
南宁市,广西壮族自治区,1.07
永州市,湖南省,1.06
河池市,广西壮族自治区,0.97
湛江市,广东省,0.95
泸州市,四川省,0.93
阳江市,广东省,0.92
茂名市,广东省,0.89
钦州市,广西壮族自治区,0.77
云浮市,广东省,0.75
郴州市,湖南省,0.72
惠州市,广东省,0.69
黔东南苗族侗族自治州,贵州省,0.64
宜宾市,四川省,0.61
遵义市,贵州省,0.59
来宾市,广西壮族自治区,0.5
吉安市,江西省,0.48
韶关市,广东省,0.48
文山壮族苗族自治州,云南省,0.45
株洲市,湖南省,0.45
黔南布依族苗族自治州,贵州省,0.45
常德市,湖南省,0.41
长沙市,湖南省,0.4
梅州市,广东省,0.38
怀化市,湖南省,0.36
岳阳市,湖南省,0.36
柳州市,广西壮族自治区,0.35
上饶市,江西省,0.31
益阳市,湖南省,0.31
崇左市,广西壮族自治区,0.31
荆州市,湖北省,0.3
娄底市,湖南省,0.29
驻马店市,河南省,0.26
河源市,广东省,0.26
贵阳市,贵州省,0.26
黄冈市,湖北省,0.26
宜春市,江西省,0.24
信阳市,河南省,0.23
揭阳市,广东省,0.21
毕节市,贵州省,0.21
南充市,四川省,0.21
汕尾市,广东省,0.2
汕头市,广东省,0.2
九江市,江西省,0.19
南阳市,河南省,0.18
恩施土家族苗族自治州,湖北省,0.18
随州市,湖北省,0.17
孝感市,湖北省,0.17
襄阳市,湖北省,0.16
武汉市,湖北省,0.16
成都市,四川省,0.16
萍乡市,江西省,0.15
自贡市,四川省,0.15
黔西南布依族苗族自治州,贵州省,0.15
咸宁市,湖北省,0.14
广安市,四川省,0.13
湘潭市,湖南省,0.13
张家界市,湖南省,0.13
潮州市,广东省,0.12
广元市,四川省,0.12
北京市,北京市,0.12
南昌市,江西省,0.11
湘西土家族苗族自治州,湖南省,0.09
泉州市,福建省,0.09
周口市,河南省,0.09
抚州市,江西省,0.09
达州市,四川省,0.09
昭通市,云南省,0.08
漯河市,河南省,0.08
遂宁市,四川省,0.08
黄石市,湖北省,0.08
内江市,四川省,0.08
宜昌市,湖北省,0.08
北海市,广西壮族自治区,0.07
温州市,浙江省,0.07
上海市,上海市,0.07
安顺市,贵州省,0.06
厦门市,福建省,0.06
曲靖市,云南省,0.06
西安市,陕西省,0.06
红河哈尼族彝族自治州,云南省,0.06
哈尔滨市,黑龙江省,0.06
