city_name,province_name,value
东莞市,广东省,30.5
惠州市,广东省,19.19
广州市,广东省,9.44
中山市,广东省,3.26
佛山市,广东省,2.76
汕尾市,广东省,1.75
河源市,广东省,1.54
珠海市,广东省,1.36
揭阳市,广东省,1.06
汕头市,广东省,0.98
梅州市,广东省,0.93
江门市,广东省,0.89
清远市,广东省,0.87
茂名市,广东省,0.82
赣州市,江西省,0.71
上海市,上海市,0.65
北京市,北京市,0.64
重庆市,重庆市,0.62
长沙市,湖南省,0.59
湛江市,广东省,0.57
肇庆市,广东省,0.51
韶关市,广东省,0.46
玉林市,广西壮族自治区,0.44
武汉市,湖北省,0.41
衡阳市,湖南省,0.4
吉安市,江西省,0.4
郴州市,湖南省,0.39
成都市,四川省,0.39
邵阳市,湖南省,0.37
南宁市,广西壮族自治区,0.36
永州市,湖南省,0.35
云浮市,广东省,0.31
桂林市,广西壮族自治区,0.29
杭州市,浙江省,0.28
厦门市,福建省,0.27
阳江市,广东省,0.26
西安市,陕西省,0.24
潮州市,广东省,0.24
南昌市,江西省,0.22
贵港市,广西壮族自治区,0.21
怀化市,湖南省,0.21
苏州市,江苏省,0.2
岳阳市,湖南省,0.19
郑州市,河南省,0.19
泉州市,福建省,0.19
梧州市,广西壮族自治区,0.18
昆明市,云南省,0.18
荆州市,湖北省,0.18
黄冈市,湖北省,0.18
常德市,湖南省,0.18
株洲市,湖南省,0.17
贵阳市,贵州省,0.17
宜春市,江西省,0.17
南京市,江苏省,0.17
九江市,江西省,0.16
南阳市,河南省,0.15
福州市,福建省,0.15
娄底市,湖南省,0.14
合肥市,安徽省,0.13
贺州市,广西壮族自治区,0.13
驻马店市,河南省,0.13
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.12
襄阳市,湖北省,0.12
益阳市,湖南省,0.12
宁波市,浙江省,0.11
百色市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
抚州市,江西省,0.1
济南市,山东省,0.1
钦州市,广西壮族自治区,0.1
上饶市,江西省,0.09
海口市,海南省,0.09
天津市,天津市,0.09
咸宁市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
毕节市,贵州省,0.08
无锡市,江苏省,0.08
遵义市,贵州省,0.08
温州市,浙江省,0.08
信阳市,河南省,0.08
孝感市,湖北省,0.08
湘潭市,湖南省,0.08
青岛市,山东省,0.08
哈尔滨市,黑龙江省,0.07
龙岩市,福建省,0.07
沈阳市,辽宁省,0.07
崇左市,广西壮族自治区,0.07
达州市,四川省,0.07
周口市,河南省,0.06
宜昌市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
盐城市,江苏省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
咸阳市,陕西省,0.06
萍乡市,江西省,0.06
石家庄市,河北省,0.06
来宾市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
金华市,浙江省,0.06
