city_name,province_name,value
广州市,广东省,48.46
中山市,广东省,8.34
肇庆市,广东省,7.3
江门市,广东省,5.51
东莞市,广东省,3.86
深圳市,广东省,3.82
清远市,广东省,3.21
云浮市,广东省,1.54
珠海市,广东省,1.27
惠州市,广东省,1.26
湛江市,广东省,1.01
贵港市,广西壮族自治区,0.87
茂名市,广东省,0.72
韶关市,广东省,0.71
梧州市,广西壮族自治区,0.69
阳江市,广东省,0.64
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.45
长沙市,湖南省,0.3
桂林市,广西壮族自治区,0.29
赣州市,江西省,0.28
衡阳市,湖南省,0.28
揭阳市,广东省,0.27
河源市,广东省,0.25
汕尾市,广东省,0.24
汕头市,广东省,0.24
钦州市,广西壮族自治区,0.23
梅州市,广东省,0.22
郴州市,湖南省,0.21
永州市,湖南省,0.21
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.19
北京市,北京市,0.16
上海市,上海市,0.14
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.12
潮州市,广东省,0.11
河池市,广西壮族自治区,0.1
成都市,四川省,0.1
邵阳市,湖南省,0.09
宜春市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
泉州市,福建省,0.08
铜仁市,贵州省,0.08
贵阳市,贵州省,0.08
杭州市,浙江省,0.08
来宾市,广西壮族自治区,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
岳阳市,湖南省,0.07
郑州市,河南省,0.06
娄底市,湖南省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
昆明市,云南省,0.06
福州市,福建省,0.05
益阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
荆州市,湖北省,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
西安市,陕西省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
南京市,江苏省,0.04
抚州市,江西省,0.03
合肥市,安徽省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
青岛市,山东省,0.03
金华市,浙江省,0.03
信阳市,河南省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
防城港市,广西壮族自治区,0.02
孝感市,湖北省,0.02
宜宾市,四川省,0.02
安顺市,贵州省,0.02
广安市,四川省,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
上饶市,江西省,0.02
