city_name,province_name,value
佛山市,广东省,26.72
东莞市,广东省,10.56
深圳市,广东省,8.02
清远市,广东省,7.38
惠州市,广东省,4.52
中山市,广东省,3.74
肇庆市,广东省,3.01
江门市,广东省,2.57
珠海市,广东省,2.25
韶关市,广东省,1.51
湛江市,广东省,1.3
茂名市,广东省,1.29
赣州市,江西省,1.02
云浮市,广东省,1.01
汕头市,广东省,0.99
阳江市,广东省,0.91
衡阳市,湖南省,0.84
揭阳市,广东省,0.81
河源市,广东省,0.78
梅州市,广东省,0.73
汕尾市,广东省,0.7
郴州市,湖南省,0.64
长沙市,湖南省,0.64
重庆市,重庆市,0.56
永州市,湖南省,0.53
北京市,北京市,0.47
上海市,上海市,0.45
南宁市,广西壮族自治区,0.43
武汉市,湖北省,0.42
荆州市,湖北省,0.39
玉林市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.37
邵阳市,湖南省,0.35
桂林市,广西壮族自治区,0.32
潮州市,广东省,0.32
贵港市,广西壮族自治区,0.3
成都市,四川省,0.29
贺州市,广西壮族自治区,0.29
杭州市,浙江省,0.26
福州市,福建省,0.21
株洲市,湖南省,0.21
贵阳市,贵州省,0.2
吉安市,江西省,0.2
天门市,湖北省,0.2
西安市,陕西省,0.19
郑州市,河南省,0.19
钦州市,广西壮族自治区,0.19
岳阳市,湖南省,0.18
厦门市,福建省,0.18
常德市,湖南省,0.17
仙桃市,湖北省,0.17
南昌市,江西省,0.17
漳州市,福建省,0.16
昆明市,云南省,0.15
娄底市,湖南省,0.15
泉州市,福建省,0.15
南京市,江苏省,0.14
驻马店市,河南省,0.14
苏州市,江苏省,0.14
宜春市,江西省,0.14
海口市,海南省,0.14
柳州市,广西壮族自治区,0.13
合肥市,安徽省,0.12
怀化市,湖南省,0.12
南阳市,河南省,0.12
黄冈市,湖北省,0.11
温州市,浙江省,0.11
益阳市,湖南省,0.11
天津市,天津市,0.11
青岛市,山东省,0.11
九江市,江西省,0.09
遵义市,贵州省,0.09
百色市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
孝感市,湖北省,0.08
襄阳市,湖北省,0.08
周口市,河南省,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
北海市,广西壮族自治区,0.08
济南市,山东省,0.08
信阳市,河南省,0.08
抚州市,江西省,0.08
宁波市,浙江省,0.08
金华市,浙江省,0.07
潜江市,湖北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
沈阳市,辽宁省,0.07
龙岩市,福建省,0.06
石家庄市,河北省,0.06
兰州市,甘肃省,0.06
三亚市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.06
哈尔滨市,黑龙江省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.06
铜仁市,贵州省,0.06
来宾市,广西壮族自治区,0.06
咸宁市,湖北省,0.05
崇左市,广西壮族自治区,0.05
