city_name,province_name,value
佛山市,广东省,28
广州市,广东省,19.77
云浮市,广东省,9.33
清远市,广东省,4.19
东莞市,广东省,3.73
深圳市,广东省,3.22
江门市,广东省,2.71
梧州市,广西壮族自治区,2.67
中山市,广东省,2.38
茂名市,广东省,1.87
惠州市,广东省,1.74
湛江市,广东省,1.7
贺州市,广西壮族自治区,1.64
珠海市,广东省,1.26
阳江市,广东省,1.21
韶关市,广东省,0.86
揭阳市,广东省,0.63
贵港市,广西壮族自治区,0.63
河源市,广东省,0.62
汕头市,广东省,0.57
梅州市,广东省,0.55
桂林市,广西壮族自治区,0.43
重庆市,重庆市,0.42
南宁市,广西壮族自治区,0.42
潮州市,广东省,0.37
汕尾市,广东省,0.37
玉林市,广西壮族自治区,0.36
铜仁市,贵州省,0.33
永州市,湖南省,0.32
柳州市,广西壮族自治区,0.26
赣州市,江西省,0.26
长沙市,湖南省,0.21
衡阳市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.18
河池市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.18
钦州市,广西壮族自治区,0.18
莆田市,福建省,0.17
郴州市,湖南省,0.15
遵义市,贵州省,0.13
邵阳市,湖南省,0.13
贵阳市,贵州省,0.13
上海市,上海市,0.12
来宾市,广西壮族自治区,0.11
黔南布依族苗族自治州,贵州省,0.09
南阳市,河南省,0.09
北京市,北京市,0.08
成都市,四川省,0.08
武汉市,湖北省,0.08
娄底市,湖南省,0.08
昆明市,云南省,0.08
毕节市,贵州省,0.08
厦门市,福建省,0.08
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.07
福州市,福建省,0.07
驻马店市,河南省,0.07
漳州市,福建省,0.06
杭州市,浙江省,0.06
海口市,海南省,0.05
泸州市,四川省,0.05
南充市,四川省,0.05
泉州市,福建省,0.05
南昌市,江西省,0.05
西安市,陕西省,0.05
哈尔滨市,黑龙江省,0.05
红河哈尼族彝族自治州,云南省,0.04
株洲市,湖南省,0.04
广安市,四川省,0.04
南京市,江苏省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
曲靖市,云南省,0.04
北海市,广西壮族自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
崇左市,广西壮族自治区,0.04
苏州市,江苏省,0.03
天津市,天津市,0.03
九江市,江西省,0.03
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
达州市,四川省,0.03
怀化市,湖南省,0.03
合肥市,安徽省,0.03
宜宾市,四川省,0.03
昭通市,云南省,0.03
周口市,河南省,0.03
黄冈市,湖北省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
三亚市,海南省,0.02
金华市,浙江省,0.02
信阳市,河南省,0.02
荆州市,湖北省,0.02
张家界市,湖南省,0.02
咸宁市,湖北省,0.02
温州市,浙江省,0.02
