city_name,province_name,value
深圳市,广东省,32.75
广州市,广东省,17.49
惠州市,广东省,16.54
佛山市,广东省,4.34
中山市,广东省,2
茂名市,广东省,1.58
揭阳市,广东省,1.52
河源市,广东省,1.34
清远市,广东省,1.21
珠海市,广东省,1.13
汕尾市,广东省,1.08
江门市,广东省,1.06
肇庆市,广东省,1.02
梅州市,广东省,0.94
湛江市,广东省,0.75
韶关市,广东省,0.72
汕头市,广东省,0.64
赣州市,江西省,0.57
玉林市,广西壮族自治区,0.51
郴州市,湖南省,0.45
永州市,湖南省,0.42
云浮市,广东省,0.36
衡阳市,湖南省,0.36
长沙市,湖南省,0.35
钦州市,广西壮族自治区,0.34
潮州市,广东省,0.33
南宁市,广西壮族自治区,0.32
阳江市,广东省,0.29
重庆市,重庆市,0.26
邵阳市,湖南省,0.25
贵港市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.2
吉安市,江西省,0.18
武汉市,湖北省,0.17
黔南布依族苗族自治州,贵州省,0.16
泉州市,福建省,0.16
成都市,四川省,0.16
上海市,上海市,0.15
南阳市,河南省,0.15
贵阳市,贵州省,0.14
厦门市,福建省,0.14
信阳市,河南省,0.13
百色市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
南昌市,江西省,0.12
贺州市,广西壮族自治区,0.12
北京市,北京市,0.11
凉山彝族自治州,四川省,0.11
西安市,陕西省,0.1
河池市,广西壮族自治区,0.1
昆明市,云南省,0.1
柳州市,广西壮族自治区,0.09
杭州市,浙江省,0.09
岳阳市,湖南省,0.09
毕节市,贵州省,0.09
苏州市,江苏省,0.09
郑州市,河南省,0.08
驻马店市,河南省,0.08
漳州市,福建省,0.08
宜春市,江西省,0.08
株洲市,湖南省,0.08
福州市,福建省,0.07
娄底市,湖南省,0.07
黄冈市,湖北省,0.07
来宾市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
南京市,江苏省,0.06
九江市,江西省,0.06
达州市,四川省,0.06
常德市,湖南省,0.06
龙岩市,福建省,0.06
金华市,浙江省,0.06
怀化市,湖南省,0.06
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
阜阳市,安徽省,0.05
襄阳市,湖北省,0.05
莆田市,福建省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
宁波市,浙江省,0.05
遵义市,贵州省,0.05
湘潭市,湖南省,0.04
海口市,海南省,0.04
咸宁市,湖北省,0.04
萍乡市,江西省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.03
荆州市,湖北省,0.03
北海市,广西壮族自治区,0.03
长春市,吉林省,0.03
安顺市,贵州省,0.03
上饶市,江西省,0.03
安庆市,安徽省,0.02
