city_name,province_name,value
佛山市,广东省,34.73
广州市,广东省,20.09
云浮市,广东省,9.06
东莞市,广东省,3.56
清远市,广东省,3.49
江门市,广东省,2.67
梧州市,广西壮族自治区,2.62
深圳市,广东省,2.59
中山市,广东省,2.34
贺州市,广西壮族自治区,1.75
惠州市,广东省,1.05
珠海市,广东省,0.98
茂名市,广东省,0.89
阳江市,广东省,0.82
湛江市,广东省,0.7
贵港市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.48
韶关市,广东省,0.45
玉林市,广西壮族自治区,0.39
揭阳市,广东省,0.37
重庆市,重庆市,0.32
永州市,湖南省,0.28
郴州市,湖南省,0.27
衡阳市,湖南省,0.26
柳州市,广西壮族自治区,0.26
长沙市,湖南省,0.26
梅州市,广东省,0.24
赣州市,江西省,0.23
河源市,广东省,0.22
百色市,广西壮族自治区,0.21
铜仁市,贵州省,0.2
汕头市,广东省,0.2
上海市,上海市,0.15
昆明市,云南省,0.15
来宾市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
文山壮族苗族自治州,云南省,0.13
南昌市,江西省,0.13
娄底市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
遵义市,贵州省,0.12
南阳市,河南省,0.12
汕尾市,广东省,0.12
钦州市,广西壮族自治区,0.12
莆田市,福建省,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
厦门市,福建省,0.09
武汉市,湖北省,0.09
成都市,四川省,0.08
邵阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
益阳市,湖南省,0.08
杭州市,浙江省,0.08
天津市,天津市,0.07
宁波市,浙江省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.06
湘潭市,湖南省,0.06
苏州市,江苏省,0.06
泸州市,四川省,0.05
株洲市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
宜昌市,湖北省,0.04
信阳市,河南省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
无锡市,江苏省,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
湘西土家族苗族自治州,湖南省,0.04
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
黄冈市,湖北省,0.04
邯郸市,河北省,0.04
福州市,福建省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
达州市,四川省,0.03
许昌市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
泉州市,福建省,0.02
大理白族自治州,云南省,0.02
沈阳市,辽宁省,0.02
海口市,海南省,0.02
常州市,江苏省,0.02
商丘市,河南省,0.02
