city_name,province_name,value
佛山市,广东省,31.98
广州市,广东省,20.42
云浮市,广东省,9.89
清远市,广东省,4.34
东莞市,广东省,3.24
江门市,广东省,2.85
深圳市,广东省,2.71
梧州市,广西壮族自治区,2.62
中山市,广东省,2.38
贺州市,广西壮族自治区,1.98
惠州市,广东省,1.12
珠海市,广东省,1.03
茂名市,广东省,1.03
阳江市,广东省,0.94
桂林市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.62
湛江市,广东省,0.62
韶关市,广东省,0.55
玉林市,广西壮族自治区,0.37
重庆市,重庆市,0.35
永州市,湖南省,0.3
河源市,广东省,0.3
长沙市,湖南省,0.29
柳州市,广西壮族自治区,0.28
铜仁市,贵州省,0.28
郴州市,湖南省,0.28
揭阳市,广东省,0.24
衡阳市,湖南省,0.23
梅州市,广东省,0.2
百色市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.19
赣州市,江西省,0.19
汕头市,广东省,0.19
钦州市,广西壮族自治区,0.15
邵阳市,湖南省,0.15
汕尾市,广东省,0.15
文山壮族苗族自治州,云南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
来宾市,广西壮族自治区,0.14
北京市,北京市,0.14
遵义市,贵州省,0.12
昆明市,云南省,0.12
娄底市,湖南省,0.11
贵阳市,贵州省,0.11
成都市,四川省,0.1
南阳市,河南省,0.1
潮州市,广东省,0.09
武汉市,湖北省,0.09
毕节市,贵州省,0.09
莆田市,福建省,0.08
株洲市,湖南省,0.08
上海市,上海市,0.08
岳阳市,湖南省,0.08
南充市,四川省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
南昌市,江西省,0.05
驻马店市,河南省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
泉州市,福建省,0.04
福州市,福建省,0.04
曲靖市,云南省,0.04
杭州市,浙江省,0.04
漳州市,福建省,0.04
泸州市,四川省,0.04
广安市,四川省,0.03
南京市,江苏省,0.03
九江市,江西省,0.03
邯郸市,河北省,0.03
信阳市,河南省,0.03
安顺市,贵州省,0.03
绵阳市,四川省,0.03
西安市,陕西省,0.03
六盘水市,贵州省,0.03
张家界市,湖南省,0.03
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
宁德市,福建省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
宁波市,浙江省,0.02
郑州市,河南省,0.02
阜阳市,安徽省,0.02
红河哈尼族彝族自治州,云南省,0.02
襄阳市,湖北省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
上饶市,江西省,0.02
哈尔滨市,黑龙江省,0.02
