city_name,province_name,value
中山市,广东省,42.15
广州市,广东省,8.31
江门市,广东省,4.54
深圳市,广东省,3.86
佛山市,广东省,3.39
东莞市,广东省,2.5
湛江市,广东省,0.9
惠州市,广东省,0.87
茂名市,广东省,0.76
阳江市,广东省,0.67
肇庆市,广东省,0.61
清远市,广东省,0.5
北京市,北京市,0.48
长沙市,湖南省,0.45
重庆市,重庆市,0.43
上海市,上海市,0.34
云浮市,广东省,0.33
成都市,四川省,0.32
韶关市,广东省,0.31
汕头市,广东省,0.27
武汉市,湖北省,0.23
南宁市,广西壮族自治区,0.22
揭阳市,广东省,0.21
桂林市,广西壮族自治区,0.19
郴州市,湖南省,0.19
梧州市,广西壮族自治区,0.18
杭州市,浙江省,0.18
汕尾市,广东省,0.18
玉林市,广西壮族自治区,0.18
西安市,陕西省,0.17
衡阳市,湖南省,0.17
南京市,江苏省,0.17
赣州市,江西省,0.16
昆明市,云南省,0.15
梅州市,广东省,0.15
贵阳市,贵州省,0.15
海口市,海南省,0.14
福州市,福建省,0.14
郑州市,河南省,0.13
厦门市,福建省,0.12
河源市,广东省,0.12
永州市,湖南省,0.11
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
苏州市,江苏省,0.11
柳州市,广西壮族自治区,0.11
天津市,天津市,0.1
南昌市,江西省,0.1
常德市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
北海市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
潮州市,广东省,0.08
儋州市,海南省,0.08
哈尔滨市,黑龙江省,0.08
怀化市,湖南省,0.08
钦州市,广西壮族自治区,0.08
济南市,山东省,0.08
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.07
泉州市,福建省,0.07
百色市,广西壮族自治区,0.07
信阳市,河南省,0.06
荆州市,湖北省,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.06
沈阳市,辽宁省,0.06
太原市,山西省,0.06
咸阳市,陕西省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
铜仁市,贵州省,0.06
南阳市,河南省,0.05
吉安市,江西省,0.05
宁波市,浙江省,0.05
廊坊市,河北省,0.05
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
石家庄市,河北省,0.04
襄阳市,湖北省,0.04
兰州市,甘肃省,0.04
黄冈市,湖北省,0.04
南通市,江苏省,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
三亚市,海南省,0.04
常州市,江苏省,0.04
河池市,广西壮族自治区,0.04
张家界市,湖南省,0.04
嘉兴市,浙江省,0.04
银川市,宁夏回族自治区,0.03
来宾市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
长春市,吉林省,0.03
青岛市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
抚州市,江西省,0.03
