city_name,province_name,value
深圳市,广东省,40.2
广州市,广东省,17.77
惠州市,广东省,13.04
佛山市,广东省,4.03
中山市,广东省,2.1
江门市,广东省,1.15
清远市,广东省,1.05
河源市,广东省,1
珠海市,广东省,0.93
茂名市,广东省,0.73
肇庆市,广东省,0.73
韶关市,广东省,0.58
汕尾市,广东省,0.5
玉林市,广西壮族自治区,0.49
赣州市,江西省,0.48
湛江市,广东省,0.45
揭阳市,广东省,0.44
郴州市,湖南省,0.42
永州市,湖南省,0.42
重庆市,重庆市,0.4
梅州市,广东省,0.38
衡阳市,湖南省,0.35
南宁市,广西壮族自治区,0.34
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.33
汕头市,广东省,0.33
邵阳市,湖南省,0.32
云浮市,广东省,0.28
阳江市,广东省,0.27
贵港市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
上海市,上海市,0.21
吉安市,江西省,0.2
百色市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.19
南阳市,河南省,0.17
武汉市,湖北省,0.15
驻马店市,河南省,0.15
北京市,北京市,0.15
潮州市,广东省,0.15
厦门市,福建省,0.14
成都市,四川省,0.14
贺州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
常德市,湖南省,0.14
岳阳市,湖南省,0.13
泉州市,福建省,0.13
文山壮族苗族自治州,云南省,0.13
黄冈市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.12
南昌市,江西省,0.11
杭州市,浙江省,0.1
信阳市,河南省,0.1
黔西南布依族苗族自治州,贵州省,0.1
怀化市,湖南省,0.1
苏州市,江苏省,0.1
柳州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.09
益阳市,湖南省,0.09
漳州市,福建省,0.09
株洲市,湖南省,0.09
荆州市,湖北省,0.09
宜春市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
金华市,浙江省,0.08
毕节市,贵州省,0.08
周口市,河南省,0.08
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
西安市,陕西省,0.07
九江市,江西省,0.07
达州市,四川省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
来宾市,广西壮族自治区,0.06
南京市,江苏省,0.06
北海市,广西壮族自治区,0.06
福州市,福建省,0.06
张家界市,湖南省,0.06
抚州市,江西省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.05
铜仁市,贵州省,0.05
孝感市,湖北省,0.05
防城港市,广西壮族自治区,0.05
南充市,四川省,0.05
湘潭市,湖南省,0.04
上饶市,江西省,0.04
阜阳市,安徽省,0.04
龙岩市,福建省,0.04
天津市,天津市,0.04
青岛市,山东省,0.04
湘西土家族苗族自治州,湖南省,0.03
嘉兴市,浙江省,0.03
宜昌市,湖北省,0.03
萍乡市,江西省,0.03
