city_name,province_name,value
广州市,广东省,49.92
中山市,广东省,8.52
肇庆市,广东省,7.14
江门市,广东省,4.94
东莞市,广东省,4.09
深圳市,广东省,3.81
清远市,广东省,2.91
云浮市,广东省,2.09
惠州市,广东省,1.19
珠海市,广东省,1.14
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.71
韶关市,广东省,0.7
湛江市,广东省,0.67
阳江市,广东省,0.66
贵港市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.33
赣州市,江西省,0.31
长沙市,湖南省,0.3
衡阳市,湖南省,0.28
河源市,广东省,0.27
桂林市,广西壮族自治区,0.27
揭阳市,广东省,0.26
重庆市,重庆市,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.2
永州市,湖南省,0.2
上海市,上海市,0.19
汕头市,广东省,0.18
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.15
百色市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.13
北京市,北京市,0.13
成都市,四川省,0.11
杭州市,浙江省,0.1
潮州市,广东省,0.1
厦门市,福建省,0.09
南昌市,江西省,0.08
泉州市,福建省,0.08
郑州市,河南省,0.08
邵阳市,湖南省,0.08
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
宜春市,江西省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
来宾市,广西壮族自治区,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.05
铜仁市,贵州省,0.05
遵义市,贵州省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.04
常德市,湖南省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.03
南阳市,河南省,0.03
文山壮族苗族自治州,云南省,0.03
青岛市,山东省,0.03
崇左市,广西壮族自治区,0.03
北海市,广西壮族自治区,0.03
合肥市,安徽省,0.03
抚州市,江西省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.02
驻马店市,河南省,0.02
毕节市,贵州省,0.02
三亚市,海南省,0.02
嘉兴市,浙江省,0.02
绍兴市,浙江省,0.02
泸州市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
黄冈市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
舟山市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
临沂市,山东省,0.02
安顺市,贵州省,0.02
济南市,山东省,0.02
