city_name,province_name,value
珠海市,广东省,27.2
佛山市,广东省,15.53
广州市,广东省,10.23
江门市,广东省,9.14
深圳市,广东省,5.83
东莞市,广东省,3.31
阳江市,广东省,1.49
惠州市,广东省,1.46
贵港市,广西壮族自治区,1.4
肇庆市,广东省,1.12
清远市,广东省,0.96
湛江市,广东省,0.87
茂名市,广东省,0.86
梧州市,广西壮族自治区,0.84
衡阳市,湖南省,0.72
云浮市,广东省,0.71
玉林市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.51
韶关市,广东省,0.45
重庆市,重庆市,0.43
赣州市,江西省,0.42
郴州市,湖南省,0.42
钦州市,广西壮族自治区,0.39
长沙市,湖南省,0.39
揭阳市,广东省,0.34
永州市,湖南省,0.32
百色市,广西壮族自治区,0.32
汕尾市,广东省,0.31
梅州市,广东省,0.28
汕头市,广东省,0.28
河源市,广东省,0.27
泸州市,四川省,0.24
河池市,广西壮族自治区,0.24
邵阳市,湖南省,0.21
铜仁市,贵州省,0.2
北京市,北京市,0.19
来宾市,广西壮族自治区,0.18
贵阳市,贵州省,0.18
成都市,四川省,0.17
潮州市,广东省,0.17
上海市,上海市,0.17
常德市,湖南省,0.16
柳州市,广西壮族自治区,0.16
吉安市,江西省,0.16
武汉市,湖北省,0.15
宜宾市,四川省,0.14
岳阳市,湖南省,0.13
北海市,广西壮族自治区,0.13
株洲市,湖南省,0.12
怀化市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
文山壮族苗族自治州,云南省,0.11
厦门市,福建省,0.11
遵义市,贵州省,0.11
娄底市,湖南省,0.1
驻马店市,河南省,0.1
宜春市,江西省,0.1
黄冈市,湖北省,0.1
崇左市,广西壮族自治区,0.1
南阳市,河南省,0.09
昆明市,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
荆州市,湖北省,0.09
襄阳市,湖北省,0.08
九江市,江西省,0.08
益阳市,湖南省,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.07
湘潭市,湖南省,0.07
福州市,福建省,0.07
随州市,湖北省,0.07
西安市,陕西省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.06
漯河市,河南省,0.06
萍乡市,江西省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.06
漳州市,福建省,0.06
南京市,江苏省,0.05
咸宁市,湖北省,0.05
金华市,浙江省,0.05
张家界市,湖南省,0.05
海口市,海南省,0.05
抚州市,江西省,0.05
孝感市,湖北省,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
宁波市,浙江省,0.04
大理白族自治州,云南省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.04
六盘水市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.03
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
南充市,四川省,0.03
