city_name,province_name,value
佛山市,广东省,30.08
东莞市,广东省,10.79
深圳市,广东省,7.07
清远市,广东省,5.71
惠州市,广东省,3.64
中山市,广东省,3.55
肇庆市,广东省,2.68
江门市,广东省,2.45
珠海市,广东省,2.02
韶关市,广东省,1.51
湛江市,广东省,1.41
茂名市,广东省,1.2
揭阳市,广东省,0.85
云浮市,广东省,0.82
汕头市,广东省,0.82
上海市,上海市,0.8
河源市,广东省,0.78
长沙市,湖南省,0.77
衡阳市,湖南省,0.75
梅州市,广东省,0.75
赣州市,江西省,0.73
武汉市,湖北省,0.72
汕尾市,广东省,0.67
北京市,北京市,0.66
阳江市,广东省,0.65
郴州市,湖南省,0.6
重庆市,重庆市,0.54
南宁市,广西壮族自治区,0.52
杭州市,浙江省,0.46
永州市,湖南省,0.46
邵阳市,湖南省,0.45
成都市,四川省,0.41
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.36
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.32
厦门市,福建省,0.29
郑州市,河南省,0.27
贵港市,广西壮族自治区,0.26
南昌市,江西省,0.24
西安市,陕西省,0.23
贵阳市,贵州省,0.21
钦州市,广西壮族自治区,0.2
海口市,海南省,0.2
南京市,江苏省,0.19
贺州市,广西壮族自治区,0.19
合肥市,安徽省,0.18
福州市,福建省,0.18
昆明市,云南省,0.18
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
苏州市,江苏省,0.17
荆州市,湖北省,0.16
株洲市,湖南省,0.15
天津市,天津市,0.15
怀化市,湖南省,0.14
常德市,湖南省,0.14
吉安市,江西省,0.13
宜春市,江西省,0.13
漳州市,福建省,0.13
娄底市,湖南省,0.13
驻马店市,河南省,0.13
青岛市,山东省,0.11
温州市,浙江省,0.11
三亚市,海南省,0.11
金华市,浙江省,0.1
南阳市,河南省,0.1
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
湘潭市,湖南省,0.1
九江市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
宁波市,浙江省,0.09
无锡市,江苏省,0.09
石家庄市,河北省,0.09
信阳市,河南省,0.09
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.09
济南市,山东省,0.09
北海市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
抚州市,江西省,0.08
黄冈市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
长春市,吉林省,0.07
孝感市,湖北省,0.07
兰州市,甘肃省,0.07
嘉兴市,浙江省,0.06
河池市,广西壮族自治区,0.06
龙岩市,福建省,0.06
来宾市,广西壮族自治区,0.06
常州市,江苏省,0.06
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
张家界市,湖南省,0.06
太原市,山西省,0.06
