city_name,province_name,value
深圳市,广东省,21.77
东莞市,广东省,16.59
河源市,广东省,11.66
广州市,广东省,7.28
汕尾市,广东省,5.14
梅州市,广东省,4.6
揭阳市,广东省,2.95
赣州市,江西省,2.23
佛山市,广东省,2.12
清远市,广东省,1.55
韶关市,广东省,1.55
汕头市,广东省,1.32
肇庆市,广东省,1.31
中山市,广东省,0.84
云浮市,广东省,0.78
衡阳市,湖南省,0.77
郴州市,湖南省,0.75
茂名市,广东省,0.75
潮州市,广东省,0.7
江门市,广东省,0.69
玉林市,广西壮族自治区,0.65
珠海市,广东省,0.63
南宁市,广西壮族自治区,0.55
吉安市,江西省,0.55
永州市,湖南省,0.55
湛江市,广东省,0.53
阳江市,广东省,0.47
邵阳市,湖南省,0.45
桂林市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.41
宜春市,江西省,0.36
抚州市,江西省,0.33
贵港市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.32
泉州市,福建省,0.31
长沙市,湖南省,0.31
河池市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.27
柳州市,广西壮族自治区,0.23
来宾市,广西壮族自治区,0.2
漳州市,福建省,0.2
株洲市,湖南省,0.18
重庆市,重庆市,0.18
黄冈市,湖北省,0.17
南昌市,江西省,0.15
九江市,江西省,0.15
龙岩市,福建省,0.15
厦门市,福建省,0.14
娄底市,湖南省,0.14
岳阳市,湖南省,0.13
武汉市,湖北省,0.13
百色市,广西壮族自治区,0.13
怀化市,湖南省,0.12
常德市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
上饶市,江西省,0.11
益阳市,湖南省,0.09
福州市,福建省,0.09
咸宁市,湖北省,0.08
随州市,湖北省,0.08
上海市,上海市,0.08
三明市,福建省,0.08
北京市,北京市,0.07
北海市,广西壮族自治区,0.07
南阳市,河南省,0.06
新余市,江西省,0.06
荆州市,湖北省,0.06
成都市,四川省,0.06
铜仁市,贵州省,0.06
萍乡市,江西省,0.05
驻马店市,河南省,0.05
信阳市,河南省,0.05
宁德市,福建省,0.05
孝感市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
黄石市,湖北省,0.05
遵义市,贵州省,0.04
温州市,浙江省,0.04
莆田市,福建省,0.04
安顺市,贵州省,0.04
襄阳市,湖北省,0.04
昆明市,云南省,0.04
杭州市,浙江省,0.04
南平市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
安庆市,安徽省,0.03
郑州市,河南省,0.03
周口市,河南省,0.03
崇左市,广西壮族自治区,0.03
西安市,陕西省,0.03
文山壮族苗族自治州,云南省,0.03
广安市,四川省,0.03
合肥市,安徽省,0.03
酒泉市,甘肃省,0.02
贵阳市,贵州省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
苏州市,江苏省,0.02
