city_name,province_name,value
深圳市,广东省,41.21
广州市,广东省,18.32
惠州市,广东省,12.87
佛山市,广东省,4.3
中山市,广东省,2.27
江门市,广东省,1.18
珠海市,广东省,0.95
河源市,广东省,0.9
清远市,广东省,0.87
肇庆市,广东省,0.69
茂名市,广东省,0.68
韶关市,广东省,0.58
赣州市,江西省,0.55
揭阳市,广东省,0.49
汕尾市,广东省,0.44
郴州市,湖南省,0.44
湛江市,广东省,0.42
玉林市,广西壮族自治区,0.42
永州市,湖南省,0.4
长沙市,湖南省,0.4
上海市,上海市,0.37
衡阳市,湖南省,0.34
梅州市,广东省,0.34
汕头市,广东省,0.28
重庆市,重庆市,0.28
阳江市,广东省,0.27
南宁市,广西壮族自治区,0.27
云浮市,广东省,0.27
邵阳市,湖南省,0.24
钦州市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
吉安市,江西省,0.19
贵港市,广西壮族自治区,0.18
厦门市,福建省,0.16
武汉市,湖北省,0.16
百色市,广西壮族自治区,0.16
泉州市,福建省,0.15
北京市,北京市,0.15
贺州市,广西壮族自治区,0.14
成都市,四川省,0.14
南昌市,江西省,0.13
苏州市,江苏省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.12
株洲市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.11
杭州市,浙江省,0.11
南阳市,河南省,0.11
常德市,湖南省,0.1
漳州市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
驻马店市,河南省,0.09
怀化市,湖南省,0.09
福州市,福建省,0.08
宜春市,江西省,0.08
柳州市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
黄冈市,湖北省,0.08
益阳市,湖南省,0.08
南京市,江苏省,0.07
昆明市,云南省,0.07
来宾市,广西壮族自治区,0.07
信阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
西安市,陕西省,0.07
温州市,浙江省,0.07
宁波市,浙江省,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
达州市,四川省,0.06
九江市,江西省,0.06
金华市,浙江省,0.06
毕节市,贵州省,0.06
抚州市,江西省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
防城港市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
北海市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.04
孝感市,湖北省,0.03
安顺市,贵州省,0.03
无锡市,江苏省,0.03
南充市,四川省,0.03
莆田市,福建省,0.03
阜阳市,安徽省,0.03
宜昌市,湖北省,0.03
周口市,河南省,0.03
上饶市,江西省,0.03
