city_name,province_name,value
深圳市,广东省,28.54
广州市,广东省,15.07
惠州市,广东省,12.55
佛山市,广东省,3.43
中山市,广东省,1.72
茂名市,广东省,1.5
河源市,广东省,1.45
清远市,广东省,1.25
玉林市,广西壮族自治区,1.25
赣州市,江西省,1.07
珠海市,广东省,1.06
永州市,湖南省,1.03
江门市,广东省,1.01
汕尾市,广东省,0.98
郴州市,湖南省,0.95
湛江市,广东省,0.86
重庆市,重庆市,0.85
钦州市,广西壮族自治区,0.79
梅州市,广东省,0.79
肇庆市,广东省,0.79
韶关市,广东省,0.79
邵阳市,湖南省,0.76
衡阳市,湖南省,0.72
长沙市,湖南省,0.61
吉安市,江西省,0.6
揭阳市,广东省,0.6
南宁市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.58
阳江市,广东省,0.58
桂林市,广西壮族自治区,0.57
汕头市,广东省,0.52
云浮市,广东省,0.45
河池市,广西壮族自治区,0.4
南阳市,河南省,0.39
梧州市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.35
常德市,湖南省,0.32
信阳市,河南省,0.29
岳阳市,湖南省,0.29
驻马店市,河南省,0.28
黄冈市,湖北省,0.26
贺州市,广西壮族自治区,0.26
潮州市,广东省,0.25
宜春市,江西省,0.25
文山壮族苗族自治州,云南省,0.25
黔东南苗族侗族自治州,贵州省,0.25
武汉市,湖北省,0.24
柳州市,广西壮族自治区,0.24
厦门市,福建省,0.23
怀化市,湖南省,0.23
达州市,四川省,0.22
益阳市,湖南省,0.21
娄底市,湖南省,0.2
成都市,四川省,0.2
泉州市,福建省,0.19
南昌市,江西省,0.19
株洲市,湖南省,0.19
咸宁市,湖北省,0.18
襄阳市,湖北省,0.18
荆州市,湖北省,0.18
黔南布依族苗族自治州,贵州省,0.18
来宾市,广西壮族自治区,0.17
贵阳市,贵州省,0.17
抚州市,江西省,0.17
北京市,北京市,0.16
九江市,江西省,0.16
上海市,上海市,0.15
漳州市,福建省,0.15
遵义市,贵州省,0.13
崇左市,广西壮族自治区,0.13
阜阳市,安徽省,0.13
周口市,河南省,0.13
毕节市,贵州省,0.13
杭州市,浙江省,0.13
黔西南布依族苗族自治州,贵州省,0.12
西安市,陕西省,0.11
南充市,四川省,0.11
上饶市,江西省,0.11
郑州市,河南省,0.1
昆明市,云南省,0.1
萍乡市,江西省,0.1
福州市,福建省,0.1
孝感市,湖北省,0.09
北海市,广西壮族自治区,0.09
广安市,四川省,0.09
苏州市,江苏省,0.09
湘潭市,湖南省,0.08
龙岩市,福建省,0.08
恩施土家族苗族自治州,湖北省,0.07
随州市,湖北省,0.07
南京市,江苏省,0.07
张家界市,湖南省,0.07
金华市,浙江省,0.06
温州市,浙江省,0.06
荆门市,湖北省,0.06
防城港市,广西壮族自治区,0.06
泸州市,四川省,0.06
铜仁市,贵州省,0.06
黄石市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
