city_name,province_name,value
深圳市,广东省,44.4
东莞市,广东省,23.65
广州市,广东省,8.96
河源市,广东省,3.74
汕尾市,广东省,3.57
佛山市,广东省,1.76
梅州市,广东省,0.82
中山市,广东省,0.8
揭阳市,广东省,0.71
珠海市,广东省,0.52
赣州市,江西省,0.52
清远市,广东省,0.52
汕头市,广东省,0.47
韶关市,广东省,0.43
江门市,广东省,0.38
肇庆市,广东省,0.29
重庆市,重庆市,0.27
茂名市,广东省,0.23
长沙市,湖南省,0.22
潮州市,广东省,0.19
北京市,北京市,0.18
衡阳市,湖南省,0.17
郴州市,湖南省,0.17
南宁市,广西壮族自治区,0.17
湛江市,广东省,0.16
邵阳市,湖南省,0.16
永州市,湖南省,0.15
吉安市,江西省,0.15
厦门市,福建省,0.14
泉州市,福建省,0.13
玉林市,广西壮族自治区,0.13
武汉市,湖北省,0.12
漳州市,福建省,0.12
铜仁市,贵州省,0.11
南昌市,江西省,0.11
云浮市,广东省,0.1
成都市,四川省,0.1
桂林市,广西壮族自治区,0.1
上海市,上海市,0.1
杭州市,浙江省,0.09
阳江市,广东省,0.08
黄冈市,湖北省,0.07
岳阳市,湖南省,0.07
百色市,广西壮族自治区,0.07
福州市,福建省,0.07
南京市,江苏省,0.06
南阳市,河南省,0.06
贺州市,广西壮族自治区,0.06
常德市,湖南省,0.06
柳州市,广西壮族自治区,0.06
梧州市,广西壮族自治区,0.06
贵港市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
宜春市,江西省,0.06
怀化市,湖南省,0.05
株洲市,湖南省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.05
郑州市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
贵阳市,贵州省,0.05
龙岩市,福建省,0.05
信阳市,河南省,0.05
遵义市,贵州省,0.04
河池市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
西安市,陕西省,0.04
九江市,江西省,0.04
驻马店市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
达州市,四川省,0.04
张家界市,湖南省,0.04
合肥市,安徽省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.03
毕节市,贵州省,0.03
钦州市,广西壮族自治区,0.03
宁波市,浙江省,0.03
上饶市,江西省,0.03
荆州市,湖北省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
阜阳市,安徽省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
海口市,海南省,0.03
崇左市,广西壮族自治区,0.02
北海市,广西壮族自治区,0.02
金华市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
荆门市,湖北省,0.02
襄阳市,湖北省,0.02
萍乡市,江西省,0.02
来宾市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
洛阳市,河南省,0.02
嘉兴市,浙江省,0.02
