city_name,province_name,value
珠海市,广东省,40.3
佛山市,广东省,14.91
广州市,广东省,11.18
江门市,广东省,8.79
深圳市,广东省,4.52
东莞市,广东省,3.46
肇庆市,广东省,0.87
惠州市,广东省,0.85
阳江市,广东省,0.64
贵港市,广西壮族自治区,0.59
清远市,广东省,0.57
茂名市,广东省,0.55
湛江市,广东省,0.54
云浮市,广东省,0.45
梧州市,广西壮族自治区,0.4
衡阳市,湖南省,0.38
玉林市,广西壮族自治区,0.32
南宁市,广西壮族自治区,0.28
重庆市,重庆市,0.25
赣州市,江西省,0.24
贺州市,广西壮族自治区,0.23
韶关市,广东省,0.22
钦州市,广西壮族自治区,0.2
梅州市,广东省,0.2
揭阳市,广东省,0.2
汕尾市,广东省,0.19
长沙市,湖南省,0.18
汕头市,广东省,0.17
河源市,广东省,0.16
泸州市,四川省,0.16
桂林市,广西壮族自治区,0.16
铜仁市,贵州省,0.15
郴州市,湖南省,0.15
百色市,广西壮族自治区,0.13
永州市,湖南省,0.11
潮州市,广东省,0.11
宜宾市,四川省,0.11
柳州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
上海市,上海市,0.09
邵阳市,湖南省,0.08
武汉市,湖北省,0.08
文山壮族苗族自治州,云南省,0.07
北京市,北京市,0.07
黔东南苗族侗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.06
成都市,四川省,0.06
岳阳市,湖南省,0.06
杭州市,浙江省,0.06
厦门市,福建省,0.06
贵阳市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
常德市,湖南省,0.06
崇左市,广西壮族自治区,0.06
遵义市,贵州省,0.05
驻马店市,河南省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.05
泉州市,福建省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
宜春市,江西省,0.04
昆明市,云南省,0.04
信阳市,河南省,0.04
郑州市,河南省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.04
南阳市,河南省,0.04
西安市,陕西省,0.03
南昌市,江西省,0.03
九江市,江西省,0.03
孝感市,湖北省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
北海市,广西壮族自治区,0.03
漳州市,福建省,0.03
随州市,湖北省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
益阳市,湖南省,0.02
金华市,浙江省,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
昭通市,云南省,0.02
哈尔滨市,黑龙江省,0.02
海口市,海南省,0.02
宁波市,浙江省,0.02
达州市,四川省,0.02
漯河市,河南省,0.02
曲靖市,云南省,0.02
毕节市,贵州省,0.02
湘潭市,湖南省,0.01
沈阳市,辽宁省,0.01
宜昌市,湖北省,0.01
济南市,山东省,0.01
