city_name,province_name,value
佛山市,广东省,28.35
广州市,广东省,19.23
云浮市,广东省,7.8
清远市,广东省,3.99
深圳市,广东省,3.16
东莞市,广东省,3.04
阳江市,广东省,2.95
梧州市,广西壮族自治区,2.85
江门市,广东省,2.64
中山市,广东省,2.39
贺州市,广西壮族自治区,1.94
珠海市,广东省,1.71
惠州市,广东省,1.59
茂名市,广东省,1.15
桂林市,广西壮族自治区,1.07
湛江市,广东省,0.93
贵港市,广西壮族自治区,0.83
南宁市,广西壮族自治区,0.68
韶关市,广东省,0.54
玉林市,广西壮族自治区,0.51
柳州市,广西壮族自治区,0.42
郴州市,湖南省,0.42
汕头市,广东省,0.37
揭阳市,广东省,0.36
永州市,湖南省,0.35
重庆市,重庆市,0.34
长沙市,湖南省,0.33
百色市,广西壮族自治区,0.33
汕尾市,广东省,0.33
梅州市,广东省,0.31
贵阳市,贵州省,0.29
铜仁市,贵州省,0.27
北海市,广西壮族自治区,0.27
衡阳市,湖南省,0.26
河源市,广东省,0.24
赣州市,江西省,0.21
黔东南苗族侗族自治州,贵州省,0.2
潮州市,广东省,0.2
河池市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.19
来宾市,广西壮族自治区,0.18
昆明市,云南省,0.18
成都市,四川省,0.18
文山壮族苗族自治州,云南省,0.17
莆田市,福建省,0.17
北京市,北京市,0.16
上海市,上海市,0.16
邵阳市,湖南省,0.14
武汉市,湖北省,0.12
泉州市,福建省,0.11
岳阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
厦门市,福建省,0.09
南阳市,河南省,0.09
怀化市,湖南省,0.09
遵义市,贵州省,0.08
杭州市,浙江省,0.08
娄底市,湖南省,0.07
吉安市,江西省,0.07
西安市,陕西省,0.07
大理白族自治州,云南省,0.07
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.06
株洲市,湖南省,0.06
宜春市,江西省,0.06
南充市,四川省,0.06
常德市,湖南省,0.06
湘潭市,湖南省,0.05
毕节市,贵州省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
福州市,福建省,0.05
防城港市,广西壮族自治区,0.05
荆州市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜昌市,湖北省,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.04
襄阳市,湖北省,0.04
安顺市,贵州省,0.04
郑州市,河南省,0.03
海口市,海南省,0.03
驻马店市,河南省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
六盘水市,贵州省,0.03
九江市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
西双版纳傣族自治州,云南省,0.03
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
太原市,山西省,0.03
金华市,浙江省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
温州市,浙江省,0.02
咸宁市,湖北省,0.02
乐山市,四川省,0.02
龙岩市,福建省,0.02
