city_name,province_name,value
珠海市,广东省,29.31
佛山市,广东省,15.87
广州市,广东省,10.9
江门市,广东省,9.43
深圳市,广东省,3.39
东莞市,广东省,3.08
贵港市,广西壮族自治区,1.34
肇庆市,广东省,1.17
清远市,广东省,0.9
惠州市,广东省,0.9
阳江市,广东省,0.85
湛江市,广东省,0.82
衡阳市,湖南省,0.8
茂名市,广东省,0.78
重庆市,重庆市,0.7
梧州市,广西壮族自治区,0.7
云浮市,广东省,0.64
南宁市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.57
铜仁市,贵州省,0.49
泸州市,四川省,0.43
赣州市,江西省,0.41
百色市,广西壮族自治区,0.4
韶关市,广东省,0.4
贺州市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.39
永州市,湖南省,0.38
郴州市,湖南省,0.37
长沙市,湖南省,0.35
桂林市,广西壮族自治区,0.35
梅州市,广东省,0.32
宜宾市,四川省,0.31
河池市,广西壮族自治区,0.29
揭阳市,广东省,0.27
邵阳市,湖南省,0.26
河源市,广东省,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.23
遵义市,贵州省,0.22
黔东南苗族侗族自治州,贵州省,0.22
文山壮族苗族自治州,云南省,0.2
常德市,湖南省,0.19
黔南布依族苗族自治州,贵州省,0.17
来宾市,广西壮族自治区,0.17
北京市,北京市,0.16
怀化市,湖南省,0.15
驻马店市,河南省,0.15
潮州市,广东省,0.15
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
荆州市,湖北省,0.14
吉安市,江西省,0.14
武汉市,湖北省,0.13
崇左市,广西壮族自治区,0.13
上饶市,江西省,0.12
成都市,四川省,0.12
娄底市,湖南省,0.12
毕节市,贵州省,0.11
益阳市,湖南省,0.1
南阳市,河南省,0.1
信阳市,河南省,0.1
南充市,四川省,0.1
贵阳市,贵州省,0.1
黄冈市,湖北省,0.1
厦门市,福建省,0.09
宜春市,江西省,0.09
恩施土家族苗族自治州,湖北省,0.09
孝感市,湖北省,0.08
昆明市,云南省,0.08
哈尔滨市,黑龙江省,0.08
上海市,上海市,0.08
泉州市,福建省,0.07
九江市,江西省,0.07
随州市,湖北省,0.07
广元市,四川省,0.06
襄阳市,湖北省,0.06
南昌市,江西省,0.06
自贡市,四川省,0.06
张家界市,湖南省,0.06
西安市,陕西省,0.06
北海市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
杭州市,浙江省,0.06
昭通市,云南省,0.05
郑州市,河南省,0.05
内江市,四川省,0.05
湘潭市,湖南省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
广安市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
萍乡市,江西省,0.05
红河哈尼族彝族自治州,云南省,0.04
达州市,四川省,0.04
福州市,福建省,0.04
湘西土家族苗族自治州,湖南省,0.04
遂宁市,四川省,0.04
漳州市,福建省,0.04
防城港市,广西壮族自治区,0.04
