city_name,province_name,value
深圳市,广东省,17.33
惠州市,广东省,13.41
广州市,广东省,10.53
清远市,广东省,4.82
佛山市,广东省,3.67
河源市,广东省,3.29
肇庆市,广东省,2.96
江门市,广东省,2.92
茂名市,广东省,2.87
赣州市,江西省,2.18
梅州市,广东省,2.15
云浮市,广东省,1.87
中山市,广东省,1.86
玉林市,广西壮族自治区,1.77
韶关市,广东省,1.6
郴州市,湖南省,1.5
珠海市,广东省,1.24
吉安市,江西省,1.18
揭阳市,广东省,1.08
湛江市,广东省,1.06
汕尾市,广东省,1.01
永州市,湖南省,1.01
阳江市,广东省,1
衡阳市,湖南省,0.92
钦州市,广西壮族自治区,0.72
邵阳市,湖南省,0.72
汕头市,广东省,0.65
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.48
宜春市,江西省,0.44
黄冈市,湖北省,0.43
岳阳市,湖南省,0.42
株洲市,湖南省,0.38
贺州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.37
重庆市,重庆市,0.33
长沙市,湖南省,0.32
潮州市,广东省,0.31
抚州市,江西省,0.31
泉州市,福建省,0.29
常德市,湖南省,0.28
河池市,广西壮族自治区,0.24
九江市,江西省,0.24
娄底市,湖南省,0.23
咸宁市,湖北省,0.23
龙岩市,福建省,0.23
萍乡市,江西省,0.21
益阳市,湖南省,0.21
怀化市,湖南省,0.2
南阳市,河南省,0.18
荆州市,湖北省,0.18
南昌市,江西省,0.18
百色市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.17
驻马店市,河南省,0.16
柳州市,广西壮族自治区,0.15
襄阳市,湖北省,0.15
上饶市,江西省,0.14
信阳市,河南省,0.14
漳州市,福建省,0.14
武汉市,湖北省,0.13
厦门市,福建省,0.12
北海市,广西壮族自治区,0.11
孝感市,湖北省,0.11
崇左市,广西壮族自治区,0.11
湘潭市,湖南省,0.1
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.09
随州市,湖北省,0.08
上海市,上海市,0.07
成都市,四川省,0.07
福州市,福建省,0.07
莆田市,福建省,0.07
文山壮族苗族自治州,云南省,0.06
阜阳市,安徽省,0.06
三明市,福建省,0.06
黄石市,湖北省,0.06
荆门市,湖北省,0.06
张家界市,湖南省,0.06
北京市,北京市,0.06
安庆市,安徽省,0.06
毕节市,贵州省,0.06
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
新余市,江西省,0.05
防城港市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
杭州市,浙江省,0.04
宜昌市,湖北省,0.04
温州市,浙江省,0.04
铜仁市,贵州省,0.04
西安市,陕西省,0.04
湘西土家族苗族自治州,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
昆明市,云南省,0.03
郑州市,河南省,0.03
合肥市,安徽省,0.03
