city_name,province_name,value
佛山市,广东省,18.86
中山市,广东省,18.77
广州市,广东省,14.27
珠海市,广东省,6.3
阳江市,广东省,3.98
深圳市,广东省,3.38
东莞市,广东省,3.35
肇庆市,广东省,2.45
云浮市,广东省,2.4
茂名市,广东省,2
湛江市,广东省,1.91
贵港市,广西壮族自治区,1.12
惠州市,广东省,1.02
清远市,广东省,1
梧州市,广西壮族自治区,0.83
铜仁市,贵州省,0.72
文山壮族苗族自治州,云南省,0.71
重庆市,重庆市,0.69
百色市,广西壮族自治区,0.57
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.39
衡阳市,湖南省,0.39
永州市,湖南省,0.38
河池市,广西壮族自治区,0.34
赣州市,江西省,0.32
长沙市,湖南省,0.3
汕头市,广东省,0.25
郴州市,湖南省,0.25
揭阳市,广东省,0.24
汕尾市,广东省,0.24
柳州市,广西壮族自治区,0.24
遵义市,贵州省,0.24
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.21
来宾市,广西壮族自治区,0.2
崇左市,广西壮族自治区,0.2
河源市,广东省,0.2
黔东南苗族侗族自治州,贵州省,0.19
邵阳市,湖南省,0.18
常德市,湖南省,0.15
南阳市,河南省,0.15
黔南布依族苗族自治州,贵州省,0.14
株洲市,湖南省,0.14
岳阳市,湖南省,0.13
上海市,上海市,0.13
怀化市,湖南省,0.13
武汉市,湖北省,0.13
娄底市,湖南省,0.13
贵阳市,贵州省,0.11
黄冈市,湖北省,0.11
驻马店市,河南省,0.1
北京市,北京市,0.1
北海市,广西壮族自治区,0.1
广安市,四川省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
南充市,四川省,0.1
潮州市,广东省,0.09
毕节市,贵州省,0.09
吉安市,江西省,0.09
宜宾市,四川省,0.08
泸州市,四川省,0.08
厦门市,福建省,0.08
成都市,四川省,0.08
昆明市,云南省,0.07
宜春市,江西省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
泉州市,福建省,0.07
昭通市,云南省,0.07
张家界市,湖南省,0.07
遂宁市,四川省,0.07
福州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
海口市,海南省,0.06
九江市,江西省,0.06
信阳市,河南省,0.06
郑州市,河南省,0.05
内江市,四川省,0.05
漳州市,福建省,0.05
咸宁市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
达州市,四川省,0.05
苏州市,江苏省,0.05
安顺市,贵州省,0.05
曲靖市,云南省,0.05
南京市,江苏省,0.04
阜阳市,安徽省,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
防城港市,广西壮族自治区,0.04
西安市,陕西省,0.04
宜昌市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
