city_name,province_name,value
深圳市,广东省,36.85
广州市,广东省,16.17
惠州市,广东省,12.63
佛山市,广东省,3.79
中山市,广东省,1.89
茂名市,广东省,1.23
河源市,广东省,1.1
江门市,广东省,1.1
玉林市,广西壮族自治区,1.05
清远市,广东省,1.01
肇庆市,广东省,0.82
赣州市,江西省,0.81
湛江市,广东省,0.81
揭阳市,广东省,0.81
珠海市,广东省,0.8
汕尾市,广东省,0.76
钦州市,广西壮族自治区,0.69
永州市,湖南省,0.67
郴州市,湖南省,0.67
韶关市,广东省,0.66
梅州市,广东省,0.57
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.48
邵阳市,湖南省,0.45
贵港市,广西壮族自治区,0.45
长沙市,湖南省,0.44
云浮市,广东省,0.43
重庆市,重庆市,0.43
汕头市,广东省,0.41
阳江市,广东省,0.39
梧州市,广西壮族自治区,0.33
吉安市,江西省,0.31
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.25
河池市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.22
武汉市,湖北省,0.22
上海市,上海市,0.2
泉州市,福建省,0.18
南阳市,河南省,0.17
常德市,湖南省,0.16
株洲市,湖南省,0.16
驻马店市,河南省,0.16
成都市,四川省,0.16
北京市,北京市,0.16
岳阳市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
柳州市,广西壮族自治区,0.15
南昌市,江西省,0.15
怀化市,湖南省,0.14
文山壮族苗族自治州,云南省,0.13
娄底市,湖南省,0.13
潮州市,广东省,0.13
宜春市,江西省,0.12
崇左市,广西壮族自治区,0.12
厦门市,福建省,0.12
益阳市,湖南省,0.12
黄冈市,湖北省,0.12
信阳市,河南省,0.11
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.11
苏州市,江苏省,0.11
黔南布依族苗族自治州,贵州省,0.11
毕节市,贵州省,0.1
荆州市,湖北省,0.1
漳州市,福建省,0.09
遵义市,贵州省,0.09
咸宁市,湖北省,0.08
贵阳市,贵州省,0.08
福州市,福建省,0.08
达州市,四川省,0.08
周口市,河南省,0.08
九江市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.08
襄阳市,湖北省,0.08
西安市,陕西省,0.08
抚州市,江西省,0.07
昆明市,云南省,0.07
金华市,浙江省,0.07
宁波市,浙江省,0.07
湘潭市,湖南省,0.07
温州市,浙江省,0.06
萍乡市,江西省,0.06
北海市,广西壮族自治区,0.06
合肥市,安徽省,0.06
龙岩市,福建省,0.05
南京市,江苏省,0.05
上饶市,江西省,0.05
孝感市,湖北省,0.05
防城港市,广西壮族自治区,0.05
南充市,四川省,0.05
阜阳市,安徽省,0.05
铜仁市,贵州省,0.04
无锡市,江苏省,0.04
随州市,湖北省,0.04
广安市,四川省,0.04
海口市,海南省,0.03
黄石市,湖北省,0.03
张家界市,湖南省,0.03
