city_name,province_name,value
中山市,广东省,42.55
广州市,广东省,10.15
江门市,广东省,5.86
深圳市,广东省,4.81
佛山市,广东省,4.45
东莞市,广东省,2.6
惠州市,广东省,1.01
茂名市,广东省,0.94
阳江市,广东省,0.89
湛江市,广东省,0.86
肇庆市,广东省,0.81
清远市,广东省,0.64
北京市,北京市,0.55
云浮市,广东省,0.51
重庆市,重庆市,0.43
上海市,上海市,0.36
长沙市,湖南省,0.33
韶关市,广东省,0.32
成都市,四川省,0.26
汕尾市,广东省,0.26
汕头市,广东省,0.25
武汉市,湖北省,0.24
揭阳市,广东省,0.22
南宁市,广西壮族自治区,0.2
郴州市,湖南省,0.19
杭州市,浙江省,0.19
河源市,广东省,0.18
衡阳市,湖南省,0.18
桂林市,广西壮族自治区,0.18
西安市,陕西省,0.17
赣州市,江西省,0.16
南昌市,江西省,0.16
梅州市,广东省,0.15
永州市,湖南省,0.15
玉林市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.15
南京市,江苏省,0.14
贵阳市,贵州省,0.13
昆明市,云南省,0.13
郑州市,河南省,0.12
厦门市,福建省,0.12
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
天津市,天津市,0.1
邵阳市,湖南省,0.09
海口市,海南省,0.09
哈尔滨市,黑龙江省,0.09
潮州市,广东省,0.08
驻马店市,河南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
合肥市,安徽省,0.08
柳州市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
苏州市,江苏省,0.08
遵义市,贵州省,0.07
百色市,广西壮族自治区,0.07
福州市,福建省,0.07
北海市,广西壮族自治区,0.06
金华市,浙江省,0.06
青岛市,山东省,0.06
温州市,浙江省,0.06
钦州市,广西壮族自治区,0.06
宁波市,浙江省,0.06
吉安市,江西省,0.06
荆州市,湖北省,0.06
大连市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.06
湘潭市,湖南省,0.05
怀化市,湖南省,0.05
太原市,山西省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
台州市,浙江省,0.05
信阳市,河南省,0.04
济南市,山东省,0.04
周口市,河南省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
泉州市,福建省,0.04
九江市,江西省,0.04
漳州市,福建省,0.04
咸阳市,陕西省,0.04
益阳市,湖南省,0.04
三亚市,海南省,0.04
襄阳市,湖北省,0.04
无锡市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
呼和浩特市,内蒙古自治区,0.03
兰州市,甘肃省,0.03
来宾市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
长春市,吉林省,0.03
南通市,江苏省,0.03
宜昌市,湖北省,0.03
河池市,广西壮族自治区,0.03
扬州市,江苏省,0.03
张家界市,湖南省,0.03
洛阳市,河南省,0.03
孝感市,湖北省,0.03
