city_name,province_name,value
佛山市,广东省,29.97
广州市,广东省,20.29
云浮市,广东省,8
清远市,广东省,3.76
深圳市,广东省,3.32
东莞市,广东省,3.12
中山市,广东省,2.82
梧州市,广西壮族自治区,2.72
江门市,广东省,2.56
阳江市,广东省,2.04
贺州市,广西壮族自治区,1.66
珠海市,广东省,1.41
惠州市,广东省,1.39
茂名市,广东省,1.05
桂林市,广西壮族自治区,0.93
湛江市,广东省,0.67
贵港市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.62
韶关市,广东省,0.51
长沙市,湖南省,0.47
重庆市,重庆市,0.42
永州市,湖南省,0.39
贵阳市,贵州省,0.38
玉林市,广西壮族自治区,0.37
柳州市,广西壮族自治区,0.35
河源市,广东省,0.3
郴州市,湖南省,0.28
揭阳市,广东省,0.28
汕头市,广东省,0.27
梅州市,广东省,0.27
汕尾市,广东省,0.26
铜仁市,贵州省,0.25
衡阳市,湖南省,0.25
百色市,广西壮族自治区,0.23
赣州市,江西省,0.22
潮州市,广东省,0.17
成都市,四川省,0.16
黔东南苗族侗族自治州,贵州省,0.16
来宾市,广西壮族自治区,0.16
莆田市,福建省,0.16
钦州市,广西壮族自治区,0.15
北海市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
昆明市,云南省,0.15
邵阳市,湖南省,0.14
武汉市,湖北省,0.14
北京市,北京市,0.13
上海市,上海市,0.12
文山壮族苗族自治州,云南省,0.11
杭州市,浙江省,0.1
厦门市,福建省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
龙岩市,福建省,0.09
毕节市,贵州省,0.09
遵义市,贵州省,0.08
福州市,福建省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
常德市,湖南省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.07
南阳市,河南省,0.07
兰州市,甘肃省,0.06
大理白族自治州,云南省,0.06
郑州市,河南省,0.06
吉安市,江西省,0.06
安顺市,贵州省,0.05
泉州市,福建省,0.05
荆州市,湖北省,0.05
海口市,海南省,0.05
红河哈尼族彝族自治州,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.05
襄阳市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.04
漳州市,福建省,0.04
南充市,四川省,0.04
苏州市,江苏省,0.04
宜宾市,四川省,0.04
青岛市,山东省,0.04
曲靖市,云南省,0.04
驻马店市,河南省,0.04
南京市,江苏省,0.04
张家界市,湖南省,0.03
西安市,陕西省,0.03
南昌市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
台州市,浙江省,0.03
黄冈市,湖北省,0.03
温州市,浙江省,0.03
天津市,天津市,0.03
宁波市,浙江省,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.03
丽江市,云南省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
