city_name,province_name,value
深圳市,广东省,40.48
东莞市,广东省,21.18
广州市,广东省,9.31
河源市,广东省,5.13
汕尾市,广东省,4.06
佛山市,广东省,1.99
梅州市,广东省,1.19
揭阳市,广东省,0.95
中山市,广东省,0.79
汕头市,广东省,0.67
清远市,广东省,0.61
赣州市,江西省,0.58
珠海市,广东省,0.54
韶关市,广东省,0.53
江门市,广东省,0.45
重庆市,重庆市,0.44
茂名市,广东省,0.4
肇庆市,广东省,0.39
湛江市,广东省,0.29
南宁市,广西壮族自治区,0.28
潮州市,广东省,0.26
郴州市,湖南省,0.22
衡阳市,湖南省,0.22
长沙市,湖南省,0.22
永州市,湖南省,0.2
邵阳市,湖南省,0.2
玉林市,广西壮族自治区,0.19
云浮市,广东省,0.17
吉安市,江西省,0.17
厦门市,福建省,0.16
铜仁市,贵州省,0.15
阳江市,广东省,0.15
武汉市,湖北省,0.14
桂林市,广西壮族自治区,0.14
漳州市,福建省,0.14
泉州市,福建省,0.14
上海市,上海市,0.13
百色市,广西壮族自治区,0.12
信阳市,河南省,0.12
贵港市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
北京市,北京市,0.11
岳阳市,湖南省,0.11
黄冈市,湖北省,0.11
常德市,湖南省,0.1
成都市,四川省,0.1
黔南布依族苗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.09
昆明市,云南省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
毕节市,贵州省,0.08
怀化市,湖南省,0.08
梧州市,广西壮族自治区,0.08
南阳市,河南省,0.08
福州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.07
宜春市,江西省,0.07
驻马店市,河南省,0.07
九江市,江西省,0.07
苏州市,江苏省,0.07
杭州市,浙江省,0.07
贺州市,广西壮族自治区,0.07
遵义市,贵州省,0.07
达州市,四川省,0.07
郑州市,河南省,0.07
柳州市,广西壮族自治区,0.06
周口市,河南省,0.06
龙岩市,福建省,0.06
广安市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.06
安顺市,贵州省,0.06
合肥市,安徽省,0.05
哈尔滨市,黑龙江省,0.05
钦州市,广西壮族自治区,0.05
南充市,四川省,0.05
荆州市,湖北省,0.05
贵阳市,贵州省,0.05
西安市,陕西省,0.05
襄阳市,湖北省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
益阳市,湖南省,0.04
来宾市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
阜阳市,安徽省,0.04
南京市,江苏省,0.04
泸州市,四川省,0.03
咸宁市,湖北省,0.03
崇左市,广西壮族自治区,0.03
金华市,浙江省,0.03
黄石市,湖北省,0.03
上饶市,江西省,0.03
随州市,湖北省,0.03
曲靖市,云南省,0.03
六盘水市,贵州省,0.03
萍乡市,江西省,0.03
张家界市,湖南省,0.03
